epoch,phase,cycle_slip
61441,22514993.9842711,0
61442,22514863.360075027,0
61443,22514733.002316333,0
61444,22514602.913133666,0
61445,22514473.091269072,0
61446,22514343.537839558,0
61447,22514214.25590416,0
61448,22514085.236202963,0
61449,22513956.489577837,0
61450,22513828.00885167,0
61451,22513699.797326535,0
61452,22513571.85363151,0
61453,22513444.17666476,0
61454,22513316.76898421,0
61455,22513189.6297375,0
61456,22513062.7593488,0
61457,22512936.156898037,0
61458,22512809.820875257,0
61459,22512683.753079727,0
61460,22512557.956411786,0
61461,22512432.422938168,0
61462,22512307.161929455,0
61463,22512182.16564333,0
61464,22512057.440512296,0
61465,22511932.979606837,0
61466,22511808.787130136,0
61467,22511684.86551263,0
61468,22511561.209259328,0
61469,22511437.823326726,0
61470,22511314.70311321,0
61471,22511191.85025603,0
61472,22511069.26580076,0
61473,22510946.949423563,0
61474,22510824.901434846,0
61475,22510703.122648634,0
61476,22510581.608152404,0
61477,22510460.3639841,0
61478,22510339.384009264,0
61479,22510218.673716944,0
61480,22510098.232517447,0
61481,22509978.05960455,0
61482,22509858.151785277,0
61483,22509738.513715055,0
61484,22509619.142447326,0
61485,22509500.03617377,0
61486,22509381.201484483,0
61487,22509262.633111395,0
61488,22509144.33136646,0
61489,22509026.29486725,0
61490,22508908.528235473,0
61491,22508791.030754264,0
61492,22508673.799370058,0
61493,22508556.836649366,0
61494,22508440.138294455,0
61495,22508323.71054554,0
61496,22508207.547308594,0
61497,22508091.65437529,0
61498,22507976.026570126,0
61499,22507860.667723384,0
61500,22507745.574661497,0
61501,22507630.747783173,0
61502,22507516.192751706,0
61503,22507401.90293382,0
61504,22507287.87769993,0
61505,22507174.12335019,0
61506,22507060.63314708,0
61507,22506947.410827126,0
61508,22506834.4571611,0
61509,22506721.77034463,0
61510,22506609.349106625,0
61511,22506497.198799714,0
61512,22506385.310048554,0
61513,22506273.6922554,0
61514,22506162.34016191,0
61515,22506051.25777703,0
61516,22505940.437288396,0
61517,22505829.88900872,0
61518,22505719.604765423,0
61519,22505609.58668394,0
61520,22505499.837903887,0
61521,22505390.3553387,0
61522,22505281.140295703,0
61523,22505172.190160602,0
61524,22505063.50941874,0
61525,22504955.093686327,0
61526,22504846.945789106,0
61527,22504739.062988654,0
61528,22504631.44897389,0
61529,22504524.101465095,0
61530,22504417.020352498,0
61531,22504310.205904942,0
61532,22504203.660449527,0
61533,22504097.378064796,0
61534,22503991.364053156,0
61535,22503885.616091114,0
61536,22503780.135560717,0
61537,22503674.921055336,0
61538,22503569.975131173,0
61539,22503465.29231866,0
61540,22503360.878865436,0
61541,22503256.732346002,0
61542,22503152.849692855,0
61543,22503049.234068137,0
61544,22502945.88544642,0
61545,22502842.80400883,0
61546,22502739.989697374,0
61547,22502637.442349654,0
61548,22502535.15886835,0
61549,22502433.14199824,0
61550,22502331.392601725,0
61551,22502229.90966194,0
61552,22502128.69173944,0
61553,22502027.742235966,0
61554,22501927.058131754,0
61555,22501826.643658016,0
61556,22501726.490341295,0
61557,22501626.603144757,0
61558,22501526.983701892,0
61559,22501427.631249085,0
61560,22501328.54746436,0
61561,22501229.724389844,0
61562,22501131.173210103,0
61563,22501032.88385581,0
61564,22500934.86152082,0
61565,22500837.10488869,0
61566,22500739.617660236,0
61567,22500642.39338304,0
61568,22500545.436235435,0
61569,22500448.74360008,0
61570,22500352.319096003,0
61571,22500256.160467856,0
61572,22500160.266119212,0
61573,22500064.636967376,0
61574,22499969.276984207,0
61575,22499874.181582887,0
61576,22499779.352772024,0
61577,22499684.78783098,0
61578,22499590.49036266,0
61579,22499496.457737405,0
61580,22499402.68945144,0
61581,22499309.191126887,0
61582,22499215.955694832,0
61583,22499122.98861586,0
61584,22499030.28197075,0
61585,22498937.844796512,0
61586,22498845.67488058,0
61587,22498753.769581556,0
61588,22498662.127532985,0
61589,22498570.752770476,0
61590,22498479.64395398,0
61591,22498388.79973354,0
61592,22498298.223265775,0
61593,22498207.909426127,0
61594,22498117.863789733,0
61595,22498028.08047718,0
61596,22497938.567740556,0
61597,22497849.31361392,0
61598,22497760.32985415,0
61599,22497671.613804925,0
61600,22497583.157717623,0
61601,22497494.96843304,0
61602,22497407.04468317,0
61603,22497319.387762867,0
61604,22497231.996078603,0
61605,22497144.869196683,0
61606,22497058.007264607,0
61607,22496971.408679627,0
61608,22496885.07939947,0
61609,22496799.01364521,0
61610,22496713.2129315,0
61611,22496627.677099757,0
61612,22496542.405519437,0
61613,22496457.400675494,0
61614,22496372.662809085,0
61615,22496288.185949367,0
61616,22496203.976242043,0
61617,22496120.031996477,0
61618,22496036.351474177,0
61619,22495952.938771833,0
61620,22495869.787345592,0
61621,22495786.905182607,0
61622,22495704.283226535,0
61623,22495621.929732267,0
61624,22495539.840743598,0
61625,22495458.016505394,0
61626,22495376.455711428,0
61627,22495295.1603415,0
61628,22495214.13243679,0
61629,22495133.36601795,0
61630,22495052.865309328,0
61631,22494972.628109057,0
61632,22494892.659350663,0
61633,22494812.953148633,0
61634,22494733.510534815,0
61635,22494654.334568616,0
61636,22494575.423603456,0
61637,22494496.77681856,0
61638,22494418.392833874,0
61639,22494340.27498389,0
61640,22494262.422867533,0
61641,22494184.83326775,0
61642,22494107.50984257,0
61643,22494030.452309348,0
61644,22493953.655517828,0
61645,22493877.12612457,0
61646,22493800.857891727,0
61647,22493724.85687801,0
61648,22493649.11981783,0
61649,22493573.646895476,0
61650,22493498.438034143,0
61651,22493423.496188447,0
61652,22493348.816943865,0
61653,22493274.400520694,0
61654,22493200.249957457,0
61655,22493126.36432266,0
61656,22493052.742092405,0
61657,22492979.385195363,0
61658,22492906.29162941,0
61659,22492833.46038248,0
61660,22492760.8957388,0
61661,22492688.59374073,0
61662,22492616.559337255,0
61663,22492544.78533195,0
61664,22492473.277406015,0
61665,22492402.031490397,0
61666,22492331.052389428,0
61667,22492260.335680418,0
61668,22492189.88381346,0
61669,22492119.69279908,0
61670,22492049.769814562,0
61671,22491980.110401437,0
61672,22491910.71187826,0
61673,22491841.580770396,0
61674,22491772.712157603,0
61675,22491704.107506897,0
61676,22491635.766219538,0
61677,22491567.689422313,0
61678,22491499.87597385,0
61679,22491432.327258464,0
61680,22491365.039662853,0
61681,22491298.018780995,0
61682,22491231.261450928,0
61683,22491164.7649499,0
61684,22491098.53423241,0
61685,22491032.568304587,0
61686,22490966.865664206,0
61687,22490901.424273293,0
61688,22490836.24823047,0
61689,22490771.33580642,0
61690,22490706.685822,0
61691,22490642.302905545,0
61692,22490578.177705366,0
61693,22490514.320131604,0
61694,22490450.72503087,0
61695,22490387.391069394,0
61696,22490324.32417649,0
61697,22490261.518833857,0
61698,22490198.979457937,0
61699,22490136.69895854,0
61700,22490074.68684831,0
61701,22490012.93330004,0
61702,22489951.447311487,0
61703,22489890.22009852,0
61704,22489829.26031686,0
61705,22489768.5624567,0
61706,22489708.126932297,0
61707,22489647.953162547,0
61708,22489588.046702728,0
61709,22489528.400450777,0
61710,22489469.014999826,0
61711,22489409.89801964,0
61712,22489351.04437036,0
61713,22489292.449335136,0
61714,22489234.11743378,0
61715,22489176.05120092,0
61716,22489118.24597589,0
61717,22489060.70606069,0
61718,22489003.42585259,0
61719,22488946.41241707,0
61720,22488889.65956936,0
61721,22488833.169608474,0
61722,22488776.944207717,0
61723,22488720.97914554,0
61724,22488665.277973562,0
61725,22488609.839677673,0
61726,22488554.663628988,0
61727,22488499.75048563,0
61728,22488445.099170152,0
61729,22488390.711707216,0
61730,22488336.58800099,0
61731,22488282.726028692,0
61732,22488229.125917714,0
61733,22488175.788506005,0
61734,22488122.71452394,0
61735,22488069.90284183,0
61736,22488017.353943933,0
61737,22487965.066737898,0
61738,22487913.04391123,0
61739,22487861.280891996,0
61740,22487809.781065535,0
61741,22487758.544760495,0
61742,22487707.56927595,0
61743,22487656.860307544,0
61744,22487606.409224723,0
61745,22487556.22116687,0
61746,22487506.297518786,0
61747,22487456.633109838,0
61748,22487407.23276084,0
61749,22487358.093813613,0
61750,22487309.217521813,0
61751,22487260.604816064,0
61752,22487212.253987476,0
61753,22487164.162515845,0
61754,22487116.335754924,0
61755,22487068.770497244,0
61756,22487021.46826248,0
61757,22486974.425910097,0
61758,22486927.647982724,0
61759,22486881.130847484,0
61760,22486834.874363925,0
61761,22486788.88159493,0
61762,22486743.15077568,0
61763,22486697.680987407,0
61764,22486652.473157674,0
61765,22486607.530038718,0
61766,22486562.843129992,0
61767,22486518.423331063,0
61768,22486474.264454465,0
61769,22486430.364058744,0
61770,22486386.72842488,0
61771,22486343.35457165,0
61772,22486300.237609718,0
61773,22486257.389274735,0
61774,22486214.7980921,0
61775,22486172.472609922,0
61776,22486130.404455874,0
61777,22486088.602230612,0
61778,22486047.05626181,0
61779,22486005.775986243,0
61780,22485964.754505854,0
61781,22485923.996492926,0
61782,22485883.499552745,0
61783,22485843.263864923,0
61784,22485803.291207816,0
61785,22485763.578102347,0
61786,22485724.124432262,0
61787,22485684.93509215,0
61788,22485646.005090624,0
61789,22485607.337381784,0
61790,22485568.931915082,0
61791,22485530.789340593,0
61792,22485492.90228763,0
61793,22485455.282088503,0
61794,22485417.920704722,0
61795,22485380.81940485,0
61796,22485343.98184444,0
61797,22485307.404015172,0
61798,22485271.086612657,0
61799,22485235.030851353,0
61800,22485199.23616026,0
61801,22485163.70199437,0
61802,22485128.43044085,0
61803,22485093.4181882,0
61804,22485058.668229457,0
61805,22485024.17776529,0
61806,22484989.94893433,0
61807,22484955.98114796,0
61808,22484922.27592362,0
61809,22484888.827075917,0
61810,22484855.64483734,0
61811,22484822.71923293,0
61812,22484790.053066492,0
61813,22484757.650956325,0
61814,22484725.50753346,0
61815,22484693.628116507,0
61816,22484662.007727884,0
61817,22484630.64630583,0
61818,22484599.54754067,0
61819,22484568.707345646,0
61820,22484538.129544403,0
61821,22484507.81082368,0
61822,22484477.753026575,0
61823,22484447.95676527,0
61824,22484418.419288255,0
61825,22484389.144804068,0
61826,22484360.127359394,0
61827,22484331.372970536,0
61828,22484302.87680163,0
61829,22484274.64139199,0
61830,22484246.669107538,0
61831,22484218.953033052,0
61832,22484191.503352236,0
61833,22484164.307468984,0
61834,22484137.374594994,0
61835,22484110.701417305,0
61836,22484084.28910314,0
61837,22484058.136693392,0
61838,22484032.243035417,0
61839,22484006.60894987,0
61840,22483981.238113854,0
61841,22483956.126497336,0
61842,22483931.275063403,0
61843,22483906.682775207,0
61844,22483882.35113655,0
61845,22483858.27649053,0
61846,22483834.46492452,0
61847,22483810.91296904,0
61848,22483787.622410957,0
61849,22483764.59094346,0
61850,22483741.814045068,0
61851,22483719.3034653,0
61852,22483697.04922543,0
61853,22483675.056219373,0
61854,22483653.320598368,0
61855,22483631.84924733,0
61856,22483610.63132568,0
61857,22483589.6775466,0
61858,22483568.983541057,0
61859,22483548.54777717,0
61860,22483528.37254073,0
61861,22483508.455534644,0
61862,22483488.799101964,0
61863,22483469.402023204,0
61864,22483450.26421789,0
61865,22483431.386282954,0
61866,22483412.768157903,0
61867,22483394.407044895,0
61868,22483376.30906676,0
61869,22483358.467047606,0
61870,22483340.886872374,0
61871,22483323.56318998,0
61872,22483306.499870423,0
61873,22483289.69727878,0
61874,22483273.155456755,0
61875,22483256.866429042,0
61876,22483240.842554614,0
61877,22483225.075294197,0
61878,22483209.56789115,0
61879,22483194.31775736,0
61880,22483179.329976343,0
61881,22483164.599425413,0
61882,22483150.126286402,0
61883,22483135.915544935,0
61884,22483121.96179266,0
61885,22483108.267256405,0
61886,22483094.83206641,0
61887,22483081.65660309,0
61888,22483068.73825292,0
61889,22483056.077881135,0
61890,22483043.679376177,0
61891,22483031.537588432,0
61892,22483019.654543616,0
61893,22483008.03019508,0
61894,22482996.66723874,0
61895,22482985.559554603,0
61896,22482974.713397134,0
61897,22482964.122421354,0
61898,22482953.795120556,0
61899,22482943.723980688,0
61900,22482933.908677872,0
61901,22482924.354762267,0
61902,22482915.056858428,0
61903,22482906.01909543,0
61904,22482897.24164166,0
61905,22482888.719836943,0
61906,22482880.455963578,0
61907,22482872.45344911,0
61908,22482864.70654641,0
61909,22482857.220313746,0
61910,22482849.99258656,0
61911,22482843.022318095,0
61912,22482836.30871205,0
61913,22482829.855580885,0
61914,22482823.657793935,0
61915,22482817.722143404,0
61916,22482812.04006029,0
61917,22482806.618440077,0
61918,22482801.45535381,0
61919,22482796.549705856,0
61920,22482791.90365625,0
61921,22482787.515097372,0
61922,22482783.38256137,0
61923,22482779.50952613,0
61924,22482775.892443284,0
61925,22482772.536448486,0
61926,22482769.438538752,0
61927,22482766.596459437,0
61928,22482764.010067277,0
61929,22482761.68464938,0
61930,22482759.620203324,0
61931,22482757.806681506,0
61932,22482756.254976258,0
61933,22482754.95995669,0
61934,22482753.919827115,0
61935,22482753.14189812,0
61936,22482752.619217858,0
61937,22482752.356226977,0
61938,22482752.349473994,0
61939,22482752.59725186,0
61940,22482753.109615605,0
61941,22482753.8719256,0
61942,22482754.895436715,0
61943,22482756.172638755,0
61944,22482757.714197963,0
61945,22482759.506319486,0
61946,22482761.56097233,0
61947,22482763.870537866,0
61948,22482766.43883653,0
61949,22482769.263107736,0
61950,22482772.34532493,0
61951,22482775.685018223,0
61952,22482779.279000554,0
61953,22482783.133203406,0
61954,22482787.243109856,0
61955,22482791.610699337,0
61956,22482796.238307875,0
61957,22482801.11692484,0
61958,22482806.256226756,0
61959,22482811.655107696,0
61960,22482817.305633735,0
61961,22482823.21549875,0
61962,22482829.38269487,0
61963,22482835.804721985,0
61964,22482842.48551179,0
61965,22482849.423171453,0
61966,22482856.6190047,0
61967,22482864.06960149,0
61968,22482871.776033014,0
61969,22482879.741001826,0
61970,22482887.963098384,0
61971,22482896.437802054,0
61972,22482905.17501423,0
61973,22482914.16662489,0
61974,22482923.412706044,0
61975,22482932.91860748,0
61976,22482942.67885326,0
61977,22482952.698050562,0
61978,22482962.96961174,0
61979,22482973.50108665,0
61980,22482984.28582534,0
61981,22482995.330581307,0
61982,22483006.63091598,0
61983,22483018.185526203,0
61984,22483029.999451034,0
61985,22483042.067832872,0
61986,22483054.391911674,0
61987,22483066.972598154,0
61988,22483079.807105884,0
61989,22483092.903052986,0
61990,22483106.254477907,0
61991,22483119.858915344,0
61992,22483133.721560776,0
61993,22483147.838645946,0
61994,22483162.211737387,0
61995,22483176.84399198,0
61996,22483191.728093524,0
61997,22483206.871107496,0
61998,22483222.26972446,0
61999,22483237.92258688,0
62000,22483253.83462742,0
62001,22483270.000680424,0
62002,22483286.41938093,0
62003,22483303.09670606,0
62004,22483320.030099362,0
62005,22483337.220500182,0
62006,22483354.664362237,0
62007,22483372.36484844,0
62008,22483390.32129797,0
62009,22483408.5305984,0
62010,22483426.999136142,0
62011,22483445.721394338,0
62012,22483464.70003488,0
62013,22483483.934539862,0
62014,22483503.422521006,0
62015,22483523.166726008,0
62016,22483543.166561645,0
62017,22483563.424968787,0
62018,22483583.934158154,0
62019,22483604.6991735,0
62020,22483625.72359296,0
62021,22483646.997467887,0
62022,22483668.529866837,0
62023,22483690.31858253,0
62024,22483712.36104806,0
62025,22483734.659789547,0
62026,22483757.21059207,0
62027,22483780.02101509,0
62028,22483803.08523949,0
62029,22483826.401324347,0
62030,22483849.97531787,0
62031,22483873.803301077,0
62032,22483897.887817405,0
62033,22483922.22477557,0
62034,22483946.817935452,0
62035,22483971.66717305,0
62036,22483996.77072337,0
62037,22484022.12844477,0
62038,22484047.740579907,0
62039,22484073.609201796,0
62040,22484099.73103797,0
62041,22484126.106644172,0
62042,22484152.736846317,0
62043,22484179.626427043,0
62044,22484206.766677894,0
62045,22484234.161470745,0
62046,22484261.814440757,0
62047,22484289.719224814,0
62048,22484317.87820915,0
62049,22484346.290989846,0
62050,22484374.955900997,0
62051,22484403.88298724,0
62052,22484433.058054153,0
62053,22484462.4899656,0
62054,22484492.17733252,0
62055,22484522.11870332,0
62056,22484552.31275163,0
62057,22484582.760194175,0
