epoch,phase
58012,48957658.46624835
58013,48956645.42060595
58014,48955632.58614899
58015,48954619.95797968
58016,48953607.53521536
58017,48952595.31896372
58018,48951583.31175945
58019,48950571.510704115
58020,48949559.91774804
58021,48948548.5324324
58022,48947537.355242446
58023,48946526.382101074
58024,48945515.62278474
58025,48944505.06587444
58026,48943494.71711049
58027,48942484.577214286
58028,48941474.64530639
58029,48940464.92153451
58030,48939455.40515168
58031,48938446.0962147
58032,48937436.99504851
58033,48936428.10322668
58034,48935419.41668673
58035,48934410.94120887
58036,48933402.673603036
58037,48932394.61303454
58038,48931386.76254909
58039,48930379.11816527
58040,48929371.686347365
58041,48928364.45675413
58042,48927357.44179778
58043,48926350.62890434
58044,48925344.03213688
58045,48924337.638588026
58046,48923331.45536877
58047,48922325.47853676
58048,48921319.713706866
58049,48920314.156752944
58050,48919308.808794625
58051,48918303.671007946
58052,48917298.74027227
58053,48916294.01831728
58054,48915289.507491276
58055,48914285.20484234
58056,48913281.10946677
58057,48912277.22507216
58058,48911273.55277561
58059,48910270.084679
58060,48909266.827991866
58061,48908263.781657964
58062,48907260.94557676
58063,48906258.31747326
58064,48905255.89849515
58065,48904253.69076201
58066,48903251.6916447
58067,48902249.90226097
58068,48901248.322927155
58069,48900246.95406493
58070,48899245.79410655
58071,48898244.84516567
58072,48897244.105634734
58073,48896243.57489017
58074,48895243.25658566
58075,48894243.14779864
58076,48893243.251077145
58077,48892243.56048639
58078,48891244.082667485
58079,48890244.81666251
58080,48889245.75546827
58081,48888246.908519
58082,48887248.27280079
58083,48886249.8473417
58084,48885251.6321585
58085,48884253.627265885
58086,48883255.83264966
58087,48882258.25173445
58088,48881260.87800424
58089,48880263.71821112
58090,48879266.765499055
58091,48878270.02893594
58092,48877273.49679148
58093,48876277.18099465
58094,48875281.0736835
58095,48874285.179561004
58096,48873289.49461028
58097,48872294.02077949
58098,48871298.760799825
58099,48870303.71320285
58100,48869308.87205334
58101,48868314.246478684
58102,48867319.830412924
58103,48866325.62595947
58104,48865331.63608414
58105,48864337.853022456
58106,48863344.28452191
58107,48862350.927222654
58108,48861357.783315286
58109,48860364.84671349
58110,48859372.12884624
58111,48858379.61847938
58112,48857387.31973299
58113,48856395.23439605
58114,48855403.36010918
58115,48854411.69921307
58116,48853420.25042472
58117,48852429.01230341
58118,48851437.990253836
58119,48850447.176845595
58120,48849456.577064276
58121,48848466.188820824
58122,48847476.01613523
58123,48846486.052760094
58124,48845496.30273344
58125,48844506.765286624
58126,48843517.44203599
58127,48842528.32961294
58128,48841539.432523206
58129,48840550.747205436
58130,48839562.27319999
58131,48838574.013948694
58132,48837585.96805918
58133,48836598.13284886
58134,48835610.51220433
58135,48834623.10475798
58136,48833635.90995851
58137,48832648.92894715
58138,48831662.16073203
58139,48830675.60748371
58140,48829689.26593668
58141,48828703.13901082
58142,48827717.22533633
58143,48826731.5227144
58144,48825746.035975814
58145,48824760.76419801
58146,48823775.703640416
58147,48822790.85810827
58148,48821806.22603701
58149,48820821.8067734
58150,48819837.60388652
58151,48818853.613228455
58152,48817869.835559055
58153,48816886.2740282
58154,48815902.92579695
58155,48814919.79250173
58156,48813936.87295996
58157,48812954.16604446
58158,48811971.67292023
58159,48810989.39820605
58160,48810007.336936735
58161,48809025.48714376
58162,48808043.85231744
58163,48807062.433681644
58164,48806081.22934584
58165,48805100.23854692
58166,48804119.464309186
58167,48803138.9011429
58168,48802158.555921495
58169,48801178.42565283
58170,48800198.50962673
58171,48799218.807031065
58172,48798239.32073894
58173,48797260.04915069
58174,48796280.992759004
58175,48795302.15281817
58176,48794323.526214935
58177,48793345.11670915
58178,48792366.91873233
58179,48791388.939385906
58180,48790411.17534754
58181,48789433.62542446
58182,48788456.28989869
58183,48787479.17356238
58184,48786502.269464396
58185,48785525.58383711
58186,48784549.109981075
58187,48783572.85515413
58188,48782596.81325885
58189,48781620.988788575
58190,48780645.380760774
58191,48779669.985689394
58192,48778694.80842844
58193,48777719.84880554
58194,48776745.10324538
58195,48775770.573427185
58196,48774796.26368679
58197,48773822.1655863
58198,48772848.28568664
58199,48771874.62209028
58200,48770901.17469226
58201,48769927.9430712
58202,48768954.928002864
58203,48767982.12974264
58204,48767009.54675372
58205,48766037.18107684
58206,48765065.030612424
58207,48764093.10135929
58208,48763121.384526566
58209,48762149.888434276
58210,48761178.60522255
58211,48760207.54031189
58212,48759236.69183566
58213,48758266.060367495
58214,48757295.646006286
58215,48756325.44882721
58216,48755355.46824303
58217,48754385.704391405
58218,48753416.15794649
58219,48752446.83089059
58220,48751477.72037478
58221,48750508.82489391
58222,48749540.14847503
58223,48748571.687726185
58224,48747603.44677333
58225,48746635.42169304
58226,48745667.6150157
58227,48744700.02713315
58228,48743732.65548982
58229,48742765.50254921
58230,48741798.566490605
58231,48740831.8466094
58232,48739865.34515036
58233,48738899.06363109
58234,48737932.99930103
58235,48736967.15398155
58236,48736001.52549305
58237,48735036.11436579
58238,48734070.92281216
58239,48733105.95046919
58240,48732141.19184593
58241,48731176.65405859
58242,48730212.33409554
58243,48729248.23426381
58244,48728284.352502845
58245,48727320.68674606
58246,48726357.24123885
58247,48725394.01404686
58248,48724431.004956454
58249,48723468.21642775
58250,48722505.64534442
58251,48721543.29275574
58252,48720581.16104756
58253,48719619.24485598
58254,48718657.547469616
58255,48717696.07227847
58256,48716734.81334378
58257,48715773.7744154
58258,48714812.95470274
58259,48713852.35384074
58260,48712891.97281059
58261,48711931.81228241
58262,48710971.8666836
58263,48710012.14333146
58264,48709052.639019534
58265,48708093.35321459
58266,48707134.28771387
58267,48706175.44298969
58268,48705216.81490642
58269,48704258.40753555
58270,48703300.22284657
58271,48702342.252178326
58272,48701384.50631343
58273,48700426.97704841
58274,48699469.6676743
58275,48698512.58001912
58276,48697555.71158985
58277,48696599.06156482
58278,48695642.63500875
58279,48694686.42634705
58280,48693730.43721017
58281,48692774.669716716
58282,48691819.12132485
58283,48690863.79453111
58284,48689908.68456183
58285,48688953.798081726
58286,48687999.13248858
58287,48687044.68556698
58288,48686090.45673372
58289,48685136.4518936
58290,48684182.668655336
58291,48683229.10599674
58292,48682275.76028448
58293,48681322.63842771
58294,48680369.7356735
58295,48679417.05477777
58296,48678464.5947197
58297,48677512.35493162
58298,48676560.336169496
58299,48675608.53689939
58300,48674656.96064396
58301,48673705.605667725
58302,48672754.471105024
58303,48671803.55785611
58304,48670852.863343045
58305,48669902.39541693
58306,48668952.14292839
58307,48668002.115642466
58308,48667052.30974619
58309,48666102.72412087
58310,48665153.36165629
58311,48664204.21668797
58312,48663255.29669568
58313,48662306.595917314
58314,48661358.12051677
58315,48660409.86439328
58316,48659461.8293411
58317,48658514.01967941
58318,48657566.42909463
58319,48656619.05963222
58320,48655671.91419107
58321,48654724.98844531
58322,48653778.28677515
58323,48652831.80653243
58324,48651885.54633868
58325,48650939.511753425
58326,48649993.697624475
58327,48649048.104834236
58328,48648102.73529594
58329,48647157.59014483
58330,48646212.664842606
58331,48645267.96158693
58332,48644323.48405391
58333,48643379.22737272
58334,48642435.19081673
58335,48641491.3801681
58336,48640547.792547435
58337,48639604.42369993
58338,48638661.282669336
58339,48637718.35980308
58340,48636775.66208084
58341,48635833.18568528
58342,48634890.93360093
58343,48633948.90517788
58344,48633007.10063524
58345,48632065.5190922
58346,48631124.15949124
58347,48630183.02007275
58348,48629242.10637252
58349,48628301.415545195
58350,48627360.950757444
58351,48626420.70538805
58352,48625480.68575151
58353,48624540.88980874
58354,48623601.31657982
58355,48622661.96587351
58356,48621722.84032838
58357,48620783.93740825
58358,48619845.25840238
58359,48618906.80317171
58360,48617968.571451746
58361,48617030.56582105
58362,48616092.78160873
58363,48615155.22100358
58364,48614217.88514538
58365,48613280.77335331
58366,48612343.88624267
58367,48611407.22431779
58368,48610470.78297236
58369,48609534.56884198
58370,48608598.578689605
58371,48607662.81040114
58372,48606727.266875185
58373,48605791.94930645
58374,48604856.855501905
58375,48603921.98786034
58376,48602987.339470714
58377,48602052.9219168
58378,48601118.72322866
58379,48600184.75457099
58380,48599251.0067995
58381,48598317.48719066
58382,48597384.18894562
58383,48596451.116548374
58384,48595518.267576456
58385,48594585.64775194
58386,48593653.25111973
58387,48592721.07764828
58388,48591789.12698464
58389,48590857.405212015
58390,48589925.90673523
58391,48588994.634988405
58392,48588063.588752285
58393,48587132.767310426
58394,48586202.17051147
58395,48585271.79698521
58396,48584341.65277167
58397,48583411.732846394
58398,48582482.038261406
58399,48581552.56823233
58400,48580623.32433602
58401,48579694.305248536
58402,48578765.513038196
58403,48577836.94831525
58404,48576908.60563077
58405,48575980.48925489
58406,48575052.5999025
58407,48574124.93539478
58408,48573197.49744071
58409,48572270.286320776
58410,48571343.29876598
58411,48570416.539268106
58412,48569490.00414227
58413,48568563.698529676
58414,48567637.61723435
58415,48566711.76139349
58416,48565786.13144013
58417,48564860.72881661
58418,48563935.55254037
58419,48563010.60341133
58420,48562085.879710086
58421,48561161.38007428
58422,48560237.109988175
58423,48559313.06722422
58424,48558389.24798446
58425,48557465.659428425
58426,48556542.29411876
58427,48555619.15772694
58428,48554696.24646469
58429,48553773.56257135
58430,48552851.10469526
58431,48551928.875263445
58432,48551006.87268426
58433,48550085.09664351
58434,48549163.5485561
58435,48548242.225320116
58436,48547321.13119899
58437,48546400.265177175
58438,48545479.624160364
58439,48544559.21037531
58440,48543639.02305317
58441,48542719.064731
58442,48541799.33573173
58443,48540879.83226351
58444,48539960.553491235
58445,48539041.507575296
58446,48538122.68532276
58447,48537204.09210242
58448,48536285.72767657
58449,48535367.589500286
58450,48534449.678393215
58451,48533531.99669123
58452,48532614.54098104
58453,48531697.31377002
58454,48530780.316952154
58455,48529863.54611066
58456,48528947.00123763
58457,48528030.686490566
58458,48527114.60114888
58459,48526198.740930595
58460,48525283.11196785
58461,48524367.70790519
58462,48523452.534668386
58463,48522537.59026492
58464,48521622.8709976
58465,48520708.38245119
58466,48519794.12292302
58467,48518880.088734485
58468,48517966.28711271
58469,48517052.71327258
58470,48516139.366654925
58471,48515226.24806957
58472,48514313.35916212
58473,48513400.7003918
58474,48512488.26880814
58475,48511576.064702585
58476,48510664.090392016
58477,48509752.34701119
58478,48508840.8313673
58479,48507929.54469174
58480,48507018.486009136
58481,48506107.65626095
58482,48505197.055260494
58483,48504286.68834658
58484,48503376.54669632
58485,48502466.63226166
58486,48501556.950447224
58487,48500647.49659899
58488,48499738.27282725
58489,48498829.27772258
58490,48497920.51363969
58491,48497011.97614516
58492,48496103.67076492
58493,48495195.59550287
58494,48494287.74575998
58495,48493380.130822256
58496,48492472.74246477
58497,48491565.58688782
58498,48490658.65766503
58499,48489751.95845835
58500,48488845.49249532
58501,48487939.25279379
58502,48487033.24460523
58503,48486127.46707882
58504,48485221.917361245
58505,48484316.60129011
58506,48483411.51243828
58507,48482506.653423235
58508,48481602.026062556
58509,48480697.62793851
58510,48479793.46251421
58511,48478889.52539417
58512,48477985.819646224
58513,48477082.34183167
58514,48476179.09768975
58515,48475276.08243442
58516,48474373.299677104
58517,48473470.74495671
58518,48472568.42305214
58519,48471666.329762995
58520,48470764.47036945
58521,48469862.838017285
58522,48468961.438920945
58523,48468060.26879018
58524,48467159.33162586
58525,48466258.622672446
58526,48465358.14713083
58527,48464457.90146197
58528,48463557.889618546
58529,48462658.10349483
58530,48461758.55483969
58531,48460859.230675414
58532,48459960.143302105
58533,48459061.28373858
58534,48458162.65772934
58535,48457264.26177913
58536,48456366.09699823
58537,48455468.1652334
58538,48454570.46354556
58539,48453672.994872674
58540,48452775.75520445
58541,48451878.750202686
58542,48450981.97576788
58543,48450085.43166399
58544,48449189.119054355
58545,48448293.04249247
58546,48447397.19342975
58547,48446501.57630545
58548,48445606.193486765
58549,48444711.03922781
58550,48443816.12197603
58551,48442921.434847444
58552,48442026.977538854
58553,48441132.751813486
58554,48440238.75908059
58555,48439345.002879545
58556,48438451.474048
58557,48437558.17875945
58558,48436665.11758803
58559,48435772.285462886
58560,48434879.68884519
58561,48433987.322576806
58562,48433095.18975215
58563,48432203.29060964
58564,48431311.62053098
58565,48430420.18508461
58566,48429528.98275438
58567,48428638.01173325
58568,48427747.27658105
58569,48426856.77192674
58570,48425966.499403596
58571,48425076.45963083
58572,48424186.65184507
58573,48423297.080726236
58574,48422407.741273805
58575,48421518.63256719
58576,48420629.76297957
58577,48419741.12001763
58578,48418852.712402835
58579,48417964.53714489
58580,48417076.59668999
58581,48416188.88757109
58582,48415301.41293235
58583,48414414.17306534
58584,48413527.1647089
58585,48412640.3889758
58586,48411753.84985119
58587,48410867.540095545
58588,48409981.465568244
58589,48409095.62568582
58590,48408210.01897365
58591,48407324.64426403
58592,48406439.50643803
58593,48405554.602310434
58594,48404669.92918278
58595,48403785.49076608
58596,48402901.286324665
58597,48402017.314502195
58598,48401133.57811345
58599,48400250.076877534
58600,48399366.80792588
