epoch,phase
60732,47096932.37051449
60733,47096608.48741669
60734,47096284.87899603
60735,47095961.54459916
60736,47095638.48546095
60737,47095315.702688
60738,47094993.1953026
60739,47094670.961075574
60740,47094349.00422449
60741,47094027.32060067
60742,47093705.912455626
60743,47093384.77965584
60744,47093063.923047066
60745,47092743.341486216
60746,47092423.033133276
60747,47092102.999804
60748,47091783.24472175
60749,47091463.76070289
60750,47091144.55637362
60751,47090825.62263465
60752,47090506.96515938
60753,47090188.58492746
60754,47089870.47747402
60755,47089552.646728024
60756,47089235.08995703
60757,47088917.80714289
60758,47088600.80218337
60759,47088284.07155761
60760,47087967.615039885
60761,47087651.435119875
60762,47087335.528175026
60763,47087019.89667983
60764,47086704.54124702
60765,47086389.459712714
60766,47086074.654784374
60767,47085760.124048926
60768,47085445.86676108
60769,47085131.88812345
60770,47084818.18397315
60771,47084504.75170916
60772,47084191.59358804
60773,47083878.71467447
60774,47083566.108330004
60775,47083253.77884754
60776,47082941.72437367
60777,47082629.942532994
60778,47082318.4397114
60779,47082007.2045299
60780,47081696.25175162
60781,47081385.57196988
60782,47081075.164960474
60783,47080765.034676306
60784,47080455.1810962
60785,47080145.60183217
60786,47079836.29649824
60787,47079527.26363516
60788,47079218.509840176
60789,47078910.0279012
60790,47078601.82333828
60791,47078293.89162943
60792,47077986.23508717
60793,47077678.85716511
60794,47077371.75172327
60795,47077064.91868977
60796,47076758.36424568
60797,47076452.0823075
60798,47076146.078718126
60799,47075840.34406649
60800,47075534.88933705
60801,47075229.70695398
60802,47074924.80062657
60803,47074620.17083171
60804,47074315.814149976
60805,47074011.73215652
60806,47073707.92748315
60807,47073404.39632965
60808,47073101.13883158
60809,47072798.1546287
60810,47072495.44992666
60811,47072193.01788958
60812,47071890.85957724
60813,47071588.97850791
60814,47071287.37027654
60815,47070986.03745943
60816,47070684.97946404
60817,47070384.198714666
60818,47070083.691269815
60819,47069783.45678944
60820,47069483.49972402
60821,47069183.81692426
60822,47068884.40703332
60823,47068585.27317032
60824,47068286.41490035
60825,47067987.829608925
60826,47067689.5218382
60827,47067391.487111434
60828,47067093.726142675
60829,47066796.241459094
60830,47066499.03188481
60831,47066202.09830566
60832,47065905.43718107
60833,47065609.05201682
60834,47065312.94272521
60835,47065017.10590782
60836,47064721.54371324
60837,47064426.2570395
60838,47064131.24677808
60839,47063836.50871927
60840,47063542.04892715
60841,47063247.86066548
60842,47062953.94805166
60843,47062660.30922285
60844,47062366.94780035
60845,47062073.86005585
60846,47061781.045276016
60847,47061488.507559195
60848,47061196.24217384
60849,47060904.25318835
60850,47060612.540728115
60851,47060321.09837673
60852,47060029.934103884
60853,47059739.04269607
60854,47059448.42758675
60855,47059158.08691882
60856,47058868.018928595
60857,47058578.227416374
60858,47058288.71166186
60859,47057999.468903944
60860,47057710.50223344
60861,47057421.80831505
60862,47057133.39154994
60863,47056845.24668666
60864,47056557.37881893
60865,47056269.78422549
60866,47055982.46212985
60867,47055695.419123136
60868,47055408.6480838
60869,47055122.15213933
60870,47054835.93119904
60871,47054549.98306417
60872,47054264.31167019
60873,47053978.91349339
60874,47053693.79339453
60875,47053408.94209585
60876,47053124.3679222
60877,47052840.069317654
60878,47052556.04559199
60879,47052272.29566888
60880,47051988.82127098
60881,47051705.61962306
60882,47051422.692864105
60883,47051140.04215886
60884,47050857.66570248
60885,47050575.56214569
60886,47050293.734741814
60887,47050012.18041928
60888,47049730.90106142
60889,47049449.89752191
60890,47049169.16706594
60891,47048888.712361254
60892,47048608.531918734
60893,47048328.623777345
60894,47048048.99254054
60895,47047769.63544773
60896,47047490.55175349
60897,47047211.74328842
60898,47046933.20882269
60899,47046654.949295804
60900,47046376.96437766
60901,47046099.25251185
60902,47045821.815127745
60903,47045544.65488169
60904,47045267.76737441
60905,47044991.156162806
60906,47044714.816257074
60907,47044438.75235421
60908,47044162.96161909
60909,47043887.44607438
60910,47043612.20487038
60911,47043337.23786869
60912,47043062.54766231
60913,47042788.12942651
60914,47042513.98715203
60915,47042240.117144234
60916,47041966.52211581
60917,47041693.19952253
60918,47041420.15738956
60919,47041147.38383794
60920,47040874.88436646
60921,47040602.6636553
60922,47040330.71391937
60923,47040059.03949965
60924,47039787.64053764
60925,47039516.51391119
60926,47039245.66404917
60927,47038975.085720785
60928,47038704.78333349
60929,47038434.75487468
60930,47038165.00020518
60931,47037895.520077266
60932,47037626.31417204
60933,47037357.38394279
60934,47037088.725956954
60935,47036820.34132443
60936,47036552.23203776
60937,47036284.39771459
60938,47036016.83851448
60939,47035749.55077246
60940,47035482.53921976
60941,47035215.800724134
60942,47034949.33938556
60943,47034683.14968914
60944,47034417.23465618
60945,47034151.592226066
60946,47033886.22403081
60947,47033621.13220209
60948,47033356.31308889
60949,47033091.76862262
60950,47032827.50079984
60951,47032563.50322994
60952,47032299.781704575
60953,47032036.3345745
60954,47031773.15861863
60955,47031510.260523096
60956,47031247.632823855
60957,47030985.28298639
60958,47030723.20634197
60959,47030461.4007514
60960,47030199.87340457
60961,47029938.61754805
60962,47029677.635670856
60963,47029416.92777445
60964,47029156.496107094
60965,47028896.33728299
60966,47028636.45142194
60967,47028376.83972778
60968,47028117.50445266
60969,47027858.44186097
60970,47027599.65261387
60971,47027341.13822342
60972,47027082.89493998
60973,47026824.92710929
60974,47026567.23583656
60975,47026309.81588555
60976,47026052.67209253
60977,47025795.798830695
60978,47025539.20160566
60979,47025282.879271016
60980,47025026.82993561
60981,47024771.05490981
60982,47024515.55252033
60983,47024260.32298702
60984,47024005.374535784
60985,47023750.69118395
60986,47023496.28798464
60987,47023242.15278748
60988,47022988.29354193
60989,47022734.70981522
60990,47022481.40061961
60991,47022228.36336607
60992,47021975.60011557
60993,47021723.11063357
60994,47021470.89552921
60995,47021218.95376621
60996,47020967.287429884
60997,47020715.89326168
60998,47020464.771303006
60999,47020213.92444683
61000,47019963.352148354
61001,47019713.054231845
61002,47019463.02977858
61003,47019213.27821959
61004,47018963.80136146
61005,47018714.59690547
61006,47018465.66842831
61007,47018217.01096993
61008,47017968.627815574
61009,47017720.51732319
61010,47017472.68391255
61011,47017225.122473486
61012,47016977.83334853
61013,47016730.8186614
61014,47016484.08032734
61015,47016237.61133043
61016,47015991.419174135
61017,47015745.49938312
61018,47015499.853771225
61019,47015254.47995348
61020,47015009.381994665
61021,47014764.555950314
61022,47014520.00538829
61023,47014275.727800176
61024,47014031.72375065
61025,47013787.99347806
61026,47013544.534408174
61027,47013301.35063113
61028,47013058.44196934
61029,47012815.80459145
61030,47012573.44209994
61031,47012331.35318021
61032,47012089.53425881
61033,47011847.99328787
61034,47011606.72274837
61035,47011365.72926438
61036,47011125.00434221
61037,47010884.55774389
61038,47010644.38102743
61039,47010404.48034021
61040,47010164.85269993
61041,47009925.495866455
61042,47009686.41354469
61043,47009447.606671855
61044,47009209.07186774
61045,47008970.80969271
61046,47008732.821078695
61047,47008495.109796055
61048,47008257.6689336
61049,47008020.49906523
61050,47007783.60495332
61051,47007546.984977365
61052,47007310.637252696
61053,47007074.563794926
61054,47006838.76154215
61055,47006603.23210901
61056,47006367.979439504
61057,47006132.99675581
61058,47005898.2894754
61059,47005663.85601406
61060,47005429.69262071
61061,47005195.805332504
61062,47004962.18930546
61063,47004728.84790489
61064,47004495.779936686
61065,47004262.98692229
61066,47004030.46334327
61067,47003798.21717198
61068,47003566.23989171
61069,47003334.5375095
61070,47003103.10619656
61071,47002871.9510632
61072,47002641.067153774
61073,47002410.45821158
61074,47002180.12142423
61075,47001950.05832506
61076,47001720.26879467
61077,47001490.75041648
61078,47001261.50732887
61079,47001032.53391459
61080,47000803.83780269
61081,47000575.41196192
61082,47000347.26075413
61083,47000119.382516846
61084,46999891.77440642
61085,46999664.44454223
61086,46999437.38312627
61087,46999210.5984406
61088,46998984.08291085
61089,46998757.843414605
61090,46998531.87439044
61091,46998306.179808244
61092,46998080.75783128
61093,46997855.608623534
61094,46997630.73265795
61095,46997406.130147554
61096,46997181.800401695
61097,46996957.74293319
61098,46996733.95897011
61099,46996510.445579335
61100,46996287.20953333
61101,46996064.2422941
61102,46995841.54866216
61103,46995619.13228565
61104,46995396.98482257
61105,46995175.109211855
61106,46994953.50892769
61107,46994732.17897828
61108,46994511.123097286
61109,46994290.34002518
61110,46994069.829818204
61111,46993849.59281282
61112,46993629.62773731
61113,46993409.9337374
61114,46993190.51728226
61115,46992971.37011125
61116,46992752.49771727
61117,46992533.896234296
61118,46992315.56886737
61119,46992097.51269817
61120,46991879.72855509
61121,46991662.21836533
61122,46991444.98086363
61123,46991228.01636688
61124,46991011.32429661
61125,46990794.90631947
61126,46990578.75860902
61127,46990362.88219569
61128,46990147.281416126
61129,46989931.9530805
61130,46989716.89551836
61131,46989502.11257869
61132,46989287.60019272
61133,46989073.36198014
61134,46988859.3951658
61135,46988645.701994926
61136,46988432.281988196
61137,46988219.13261123
61138,46988006.25430348
61139,46987793.654047206
61140,46987581.32134225
61141,46987369.2605646
61142,46987157.47392602
61143,46986945.961116746
61144,46986734.7198959
61145,46986523.751794405
61146,46986313.053781256
61147,46986102.62825351
61148,46985892.476442486
61149,46985682.59798629
61150,46985472.98879541
61151,46985263.65676219
61152,46985054.59219916
61153,46984845.80351318
61154,46984637.285885625
61155,46984429.04218534
61156,46984221.065570086
61157,46984013.364632085
61158,46983805.93589362
61159,46983598.77997778
61160,46983391.89499685
61161,46983185.28493611
61162,46982978.945049405
61163,46982772.87632446
61164,46982567.080622986
61165,46982361.5578505
61166,46982156.30696024
61167,46981951.32924418
61168,46981746.6224317
61169,46981542.18870463
61170,46981338.02715883
61171,46981134.13589219
61172,46980930.51823067
61173,46980727.174248636
61174,46980524.098617055
61175,46980321.295898676
61176,46980118.76673848
61177,46979916.50762458
61178,46979714.524373114
61179,46979512.809857585
61180,46979311.368126474
61181,46979110.19878155
61182,46978909.30342713
61183,46978708.67665806
61184,46978508.32429903
61185,46978308.242511265
61186,46978108.43287809
61187,46977908.89479649
61188,46977709.6301156
61189,46977510.635560565
61190,46977311.91442432
61191,46977113.46555859
61192,46976915.2878452
61193,46976717.38004762
61194,46976519.746679164
61195,46976322.38457063
61196,46976125.29374744
61197,46975928.47562964
61198,46975731.928817414
61199,46975535.654865816
61200,46975339.651966706
61201,46975143.91821279
61202,46974948.460378125
61203,46974753.27125819
61204,46974558.354491964
61205,46974363.710864015
61206,46974169.33733652
61207,46973975.2365525
61208,46973781.40622533
61209,46973587.84981795
61210,46973394.56476274
61211,46973201.55030794
61212,46973008.807361014
61213,46972816.33778452
61214,46972624.13886064
61215,46972432.20951972
61216,46972240.55451799
61217,46972049.16876001
61218,46971858.055568784
61219,46971667.21507883
61220,46971476.64423954
61221,46971286.34368504
61222,46971096.31905083
61223,46970906.56258675
61224,46970717.07999282
61225,46970527.86761701
61226,46970338.926885225
61227,46970150.25710336
61228,46969961.85914245
61229,46969773.733324096
61230,46969585.878660746
61231,46969398.29521265
61232,46969210.98365456
61233,46969023.94338017
61234,46968837.17232291
61235,46968650.67448509
61236,46968464.450407036
61237,46968278.494225085
61238,46968092.80874782
61239,46967907.39564325
61240,46967722.25507631
61241,46967537.38529191
61242,46967352.787476644
61243,46967168.45700918
61244,46966984.40211681
61245,46966800.619892776
61246,46966617.10434875
61247,46966433.86184998
61248,46966250.889880955
61249,46966068.19108155
61250,46965885.75951344
61251,46965703.60308045
61252,46965521.71476346
61253,46965340.10130209
61254,46965158.75647814
61255,46964977.682008706
61256,46964796.88246255
61257,46964616.35104152
61258,46964436.09135362
61259,46964256.099849455
61260,46964076.382431515
61261,46963896.93775001
61262,46963717.7614917
61263,46963538.85722539
61264,46963360.22171674
61265,46963181.85896319
61266,46963003.767772295
61267,46962825.94484325
61268,46962648.39636967
61269,46962471.1196164
61270,46962294.108545735
61271,46962117.370023765
61272,46961940.90564999
61273,46961764.70882413
61274,46961588.784966044
61275,46961413.13235623
61276,46961237.74885696
61277,46961062.63566157
61278,46960887.79564744
61279,46960713.222594015
61280,46960538.924692705
61281,46960364.89511234
61282,46960191.134890996
61283,46960017.64853434
61284,46959844.43295125
61285,46959671.48764623
61286,46959498.81155416
61287,46959326.40655479
61288,46959154.273651026
61289,46958982.40976413
61290,46958810.817780316
61291,46958639.49528149
61292,46958468.442536116
61293,46958297.663063474
61294,46958127.15308746
61295,46957956.9138364
61296,46957786.9427807
61297,46957617.24436441
61298,46957447.817561865
61299,46957278.659997284
61300,46957109.771626115
61301,46956941.15493723
61302,46956772.809128426
61303,46956604.73405713
61304,46956436.92795711
61305,46956269.39456832
61306,46956102.12814806
61307,46955935.13517803
61308,46955768.41272309
61309,46955601.95852948
61310,46955435.77630656
61311,46955269.86422592
61312,46955104.224440604
61313,46954938.8493037
61314,46954773.74944543
61315,46954608.91708036
61316,46954444.3562196
61317,46954280.06585065
61318,46954116.04626573
61319,46953952.29779108
61320,46953788.81769135
61321,46953625.606427416
