epoch,phase
57314,49712170.67160787
57315,49711026.64746295
57316,49709882.78592435
57317,49708739.09530142
57318,49707595.56979765
57319,49706452.21035102
57320,49705309.020590894
57321,49704165.99484413
57322,49703023.13899372
57323,49701880.44955635
57324,49700737.928252056
57325,49699595.57219725
57326,49698453.38933065
57327,49697311.368157506
57328,49696169.517844014
57329,49695027.83362496
57330,49693886.31722131
57331,49692744.968183026
57332,49691603.78843046
57333,49690462.77697348
57334,49689321.93264258
57335,49688181.256158076
57336,49687040.74862908
57337,49685900.41019444
57338,49684760.23932313
57339,49683620.23435169
57340,49682480.400131956
57341,49681340.735206
57342,49680201.237354495
57343,49679061.90828972
57344,49677922.74939043
57345,49676783.757201895
57346,49675644.932742946
57347,49674506.27977853
57348,49673367.79405467
57349,49672229.47966304
57350,49671091.331692174
57351,49669953.35355176
57352,49668815.544727504
57353,49667677.909477234
57354,49666540.436140545
57355,49665403.13656914
57356,49664266.00575178
57357,49663129.044110216
57358,49661992.252465054
57359,49660855.62926302
57360,49659719.1760099
57361,49658582.89357502
57362,49657446.78026149
57363,49656310.836667195
57364,49655175.06375216
57365,49654039.458973296
57366,49652904.02594159
57367,49651768.76147814
57368,49650633.66940139
57369,49649498.74609395
57370,49648363.995179154
57371,49647229.41042152
57372,49646094.99959995
57373,49644960.75823574
57374,49643826.68867147
57375,49642692.78658354
57376,49641559.05840386
57377,49640425.49976241
57378,49639292.112696916
57379,49638158.89387605
57380,49637025.847311884
57381,49635892.97397573
57382,49634760.26804265
57383,49633627.73596923
57384,49632495.37448793
57385,49631363.18481926
57386,49630231.1634434
57387,49629099.31683766
57388,49627967.64073762
57389,49626836.13491985
57390,49625704.80204627
57391,49624573.64153185
57392,49623442.65005278
57393,49622311.83185324
57394,49621181.18656261
57395,49620050.71078331
57396,49618920.40959095
57397,49617790.275854245
57398,49616660.31851027
57399,49615530.53296397
57400,49614400.917047516
57401,49613271.47534881
57402,49612142.20696203
57403,49611013.10740077
57404,49609884.18355801
57405,49608755.43120724
57406,49607626.85046954
57407,49606498.442974366
57408,49605370.20712194
57409,49604242.146823354
57410,49603114.25557834
57411,49601986.540821
57412,49600858.996427104
57413,49599731.62604698
57414,49598604.42877897
57415,49597477.40512239
57416,49596350.55499342
57417,49595223.87557913
57418,49594097.37007357
57419,49592971.0380311
57420,49591844.88272061
57421,49590718.89730077
57422,49589593.08599489
57423,49588467.44898424
57424,49587341.986051336
57425,49586216.69495498
57426,49585091.57856245
57427,49583966.63562662
57428,49582841.867471695
57429,49581717.27378838
57430,49580592.854819454
57431,49579468.60693891
57432,49578344.53556313
57433,49577220.638496235
57434,49576096.91409819
57435,49574973.36637187
57436,49573849.98954619
57437,49572726.78886164
57438,49571603.76269852
57439,49570480.91371696
57440,49569358.23623268
57441,49568235.7315481
57442,49567113.40787876
57443,49565991.25385618
57444,49564869.275966436
57445,49563747.473785855
57446,49562625.84475127
57447,49561504.393423
57448,49560383.11556831
57449,49559262.013363674
57450,49558141.08778724
57451,49557020.33498682
57452,49555899.75915361
57453,49554779.35862535
57454,49553659.133987
57455,49552539.08462047
57456,49551419.20930074
57457,49550299.51052665
57458,49549179.99017438
57459,49548060.63886367
57460,49546941.47135358
57461,49545822.47531421
57462,49544703.65699171
57463,49543585.01347693
57464,49542466.547845386
57465,49541348.25628474
57466,49540230.139981255
57467,49539112.20176868
57468,49537994.44120881
57469,49536876.85663838
57470,49535759.44842347
57471,49534642.21407185
57472,49533525.15675522
57473,49532408.28028424
57474,49531291.57750414
57475,49530175.051996484
57476,49529058.70198721
57477,49527942.53242083
57478,49526826.53551658
57479,49525710.71877178
57480,49524595.077957
57481,49523479.61459619
57482,49522364.32687486
57483,49521249.21753809
57484,49520134.28748602
57485,49519019.53274724
57486,49517904.95554215
57487,49516790.5568567
57488,49515676.33416852
57489,49514562.28918528
57490,49513448.42349498
57491,49512334.73460285
57492,49511221.22361759
57493,49510107.889123425
57494,49508994.73382715
57495,49507881.75848189
57496,49506768.95830507
57497,49505656.335478716
57498,49504543.89319611
57499,49503431.62863207
57500,49502319.54469899
57501,49501207.635622695
57502,49500095.90616453
57503,49498984.35471307
57504,49497872.98148413
57505,49496761.78937895
57506,49495650.77400775
57507,49494539.93610748
57508,49493429.28045117
57509,49492318.80087198
57510,49491208.49925221
57511,49490098.37875898
57512,49488988.43664006
57513,49487878.674363755
57514,49486769.08880792
57515,49485659.68491866
57516,49484550.461067334
57517,49483441.41265753
57518,49482332.54740042
57519,49481223.85916806
57520,49480115.35360616
57521,49479007.024897404
57522,49477898.87457008
57523,49476790.90616161
57524,49475683.118126735
57525,49474575.50651714
57526,49473468.07829787
57527,49472360.82907032
57528,49471253.761657804
57529,49470146.87031726
57530,49469040.16217647
57531,49467933.6318294
57532,49466827.284054056
57533,49465721.113046244
57534,49464615.12550576
57535,49463509.31815173
57536,49462403.690932095
57537,49461298.24409226
57538,49460192.977556184
57539,49459087.89210492
57540,49457982.9865231
57541,49456878.26240444
57542,49455773.71773252
57543,49454669.3545223
57544,49453565.17335616
57545,49452461.17211926
57546,49451357.35442122
57547,49450253.71664426
57548,49449150.25744314
57549,49448046.98332239
57550,49446943.88798514
57551,49445840.97355521
57552,49444738.24175083
57553,49443635.692682125
57554,49442533.320244014
57555,49441431.13627439
57556,49440329.13030783
57557,49439227.30478445
57558,49438125.66301514
57559,49437024.204300955
57560,49435922.92282174
57561,49434821.82735766
57562,49433720.913605
57563,49432620.180654846
57564,49431519.63011323
57565,49430419.26368192
57566,49429319.0748082
57567,49428219.07121078
57568,49427119.2484846
57569,49426019.61106748
57570,49424920.1551138
57571,49423820.88227492
57572,49422721.79169359
57573,49421622.881210476
57574,49420524.15619322
57575,49419425.61467341
57576,49418327.252870746
57577,49417229.076256014
57578,49416131.08249462
57579,49415033.269096754
57580,49413935.640621684
57581,49412838.19823897
57582,49411740.935253605
57583,49410643.85465643
57584,49409546.95954728
57585,49408450.2483946
57586,49407353.72140909
57587,49406257.37590602
57588,49405161.21444749
57589,49404065.23500632
57590,49402969.44116249
57591,49401873.82982311
57592,49400778.403439894
57593,49399683.15980846
57594,49398588.1010355
57595,49397493.2261166
57596,49396398.53565098
57597,49395304.02924686
57598,49394209.707658045
57599,49393115.566986084
57600,49392021.613552265
57601,49390927.84270949
57602,49389834.25814627
57603,49388740.85465176
57604,49387647.63858275
57605,49386554.60753865
57606,49385461.759819694
57607,49384369.096863836
57608,49383276.6194209
57609,49382184.32280626
57610,49381092.21465295
57611,49380000.29273371
57612,49378908.554207034
57613,49377817.00028451
57614,49376725.633646965
57615,49375634.446462825
57616,49374543.44937831
57617,49373452.635817
57618,49372362.00869488
57619,49371271.566000074
57620,49370181.308081
57621,49369091.23744264
57622,49368001.35113479
57623,49366911.65077457
57624,49365822.13703205
57625,49364732.809346
57626,49363643.661691986
57627,49362554.70746673
57628,49361465.93528236
57629,49360377.3483083
57630,49359288.94910381
57631,49358200.73682933
57632,49357112.70860132
57633,49356024.8672861
57634,49354937.211671695
57635,49353849.74291952
57636,49352762.460388295
57637,49351675.36493267
57638,49350588.455873944
57639,49349501.73344608
57640,49348415.19594507
57641,49347328.84784548
57642,49346242.68320721
57643,49345156.70867052
57644,49344070.91764135
57645,49342985.318007395
57646,49341899.9010567
57647,49340814.67266054
57648,49339729.63010954
57649,49338644.77645949
57650,49337560.1073377
57651,49336475.627575785
57652,49335391.33548876
57653,49334307.23189839
57654,49333223.31336934
57655,49332139.57956418
57656,49331056.03776601
57657,49329972.68318779
57658,49328889.51668228
57659,49327806.53550808
57660,49326723.740308695
57661,49325641.13705753
57662,49324558.72219391
57663,49323476.49283878
57664,49322394.45190526
57665,49321312.60005038
57666,49320230.93385029
57667,49319149.45830082
57668,49318068.17085453
57669,49316987.06931043
57670,49315906.15638501
57671,49314825.433423914
57672,49313744.89795332
57673,49312664.55011421
57674,49311584.39361335
57675,49310504.4256955
57676,49309424.64439029
57677,49308345.053782895
57678,49307265.64939065
57679,49306186.43579
57680,49305107.40770066
57681,49304028.57252724
57682,49302949.925211355
57683,49301871.46623549
57684,49300793.19929077
57685,49299715.11571989
57686,49298637.22665868
57687,49297559.52632297
57688,49296482.01372409
57689,49295404.689760745
57690,49294327.555887036
57691,49293250.61404843
57692,49292173.8581877
57693,49291097.293267734
57694,49290020.92018299
57695,49288944.73432721
57696,49287868.73831408
57697,49286792.93350396
57698,49285717.318059936
57699,49284641.89197752
57700,49283566.656638876
57701,49282491.608870745
57702,49281416.75562742
57703,49280342.090001285
57704,49279267.61501465
57705,49278193.33062451
57706,49277119.236686744
57707,49276045.333196305
57708,49274971.620462306
57709,49273898.09691505
57710,49272824.7661254
57711,49271751.62496509
57712,49270678.6742967
57713,49269605.914624825
57714,49268533.344073415
57715,49267460.96621337
57716,49266388.77951989
57717,49265316.78264119
57718,49264244.97676079
57719,49263173.36338705
57720,49262101.942667834
57721,49261030.70866396
57722,49259959.6682742
57723,49258888.81952532
57724,49257818.163033456
57725,49256747.696685426
57726,49255677.42241765
57727,49254607.3411876
57728,49253537.44804593
57729,49252467.74837682
57730,49251398.24232853
57731,49250328.923745565
57732,49249259.798503265
57733,49248190.866139844
57734,49247122.127011895
57735,49246053.5762369
57736,49244985.21915328
57737,49243917.056023926
57738,49242849.08560022
57739,49241781.30555504
57740,49240713.717287146
57741,49239646.32336031
57742,49238579.120158836
57743,49237512.10962557
57744,49236445.29152329
57745,49235378.66727998
57746,49234312.23462232
57747,49233245.99377378
57748,49232179.947792724
57749,49231114.09206683
57750,49230048.43156157
57751,49228982.96325424
57752,49227917.68702305
57753,49226852.60502958
57754,49225787.71613013
57755,49224723.01821154
57756,49223658.51645111
57757,49222594.20871228
57758,49221530.08921487
57759,49220466.16798408
57760,49219402.437196545
57761,49218338.90229437
57762,49217275.557744145
57763,49216212.40942277
57764,49215149.456225514
57765,49214086.69214401
57766,49213024.1250137
57767,49211961.75085424
57768,49210899.567982726
57769,49209837.58413698
57770,49208775.790116414
57771,49207714.193689495
57772,49206652.78897218
57773,49205591.5776881
57774,49204530.56176821
57775,49203469.741303645
57776,49202409.116593145
57777,49201348.68284481
57778,49200288.44311965
57779,49199228.39929895
57780,49198168.549949266
57781,49197108.89397328
57782,49196049.433626845
57783,49194990.16968943
57784,49193931.0975183
57785,49192872.22366038
57786,49191813.53984013
57787,49190755.05419461
57788,49189696.76539926
57789,49188638.66762428
57790,49187580.766811565
57791,49186523.061753586
57792,49185465.55164721
57793,49184408.23574021
57794,49183351.115376726
57795,49182294.19122156
57796,49181237.46158914
57797,49180180.92850724
57798,49179124.592059426
57799,49178068.447081834
57800,49177012.49873942
57801,49175956.749364816
57802,49174901.19266588
57803,49173845.833449766
57804,49172790.669649415
57805,49171735.70079602
57806,49170680.92908168
57807,49169626.35125402
57808,49168571.973661
57809,49167517.79066855
57810,49166463.80266802
57811,49165410.010994375
57812,49164356.41694296
57813,49163303.01710024
57814,49162249.81488211
57815,49161196.810838684
57816,49160144.00179691
57817,49159091.389215566
57818,49158038.97253279
57819,49156986.75475089
57820,49155934.730107635
57821,49154882.90531345
57822,49153831.277597174
57823,49152779.84586252
57824,49151728.60935364
57825,49150677.574416034
57826,49149626.73136945
57827,49148576.08794817
57828,49147525.64238751
57829,49146475.39375375
57830,49145425.34035387
57831,49144375.48690894
57832,49143325.82813033
57833,49142276.370567895
57834,49141227.10676785
57835,49140178.04244493
57836,49139129.17481101
57837,49138080.50608172
57838,49137032.03357856
57839,49135983.76047946
57840,49134935.68463636
57841,49133887.805539526
57842,49132840.12595385
57843,49131792.642362766
57844,49130745.35922163
57845,49129698.27456484
57846,49128651.38782626
57847,49127604.69702328
57848,49126558.2061433
57849,49125511.91446361
57850,49124465.819652
57851,49123419.92359757
57852,49122374.225355595
57853,49121328.72575563
57854,49120283.42625701
57855,49119238.325419664
57856,49118193.42293514
57857,49117148.71929313
57858,49116104.21299945
57859,49115059.90497339
57860,49114015.796118736
57861,49112971.88930033
57862,49111928.18021198
57863,49110884.666073136
57864,49109841.35580652
57865,49108798.244690195
57866,49107755.33149583
57867,49106712.61708378
57868,49105670.1048654
57869,49104627.79093753
57870,49103585.67419141
57871,49102543.75692965
57872,49101502.04258641
57873,49100460.52469495
57874,49099419.20790946
57875,49098378.09273325
57876,49097337.17562537
57877,49096296.456637576
57878,49095255.940063626
57879,49094215.620621726
57880,49093175.50460019
57881,49092135.58612781
57882,49091095.86774597
57883,49090056.3508973
57884,49089017.03517422
57885,49087977.91652384
57886,49086939.00129734
57887,49085900.28661
57888,49084861.769453056
57889,49083823.45330428
57890,49082785.34001726
57891,49081747.4270233
57892,49080709.71175568
57893,49079672.20165802
57894,49078634.889415406
57895,49077597.77800038
57896,49076560.868096404
57897,49075524.1584392
57898,49074487.650416955
57899,49073451.34295597
57900,49072415.237653896
57901,49071379.33308846
57902,49070343.62719092
57903,49069308.124771096
57904,49068272.82384123
