epoch,phase
61991,22483116.43591881
61992,22483130.298563905
61993,22483144.41564872
61994,22483158.78873981
61995,22483173.42099404
61996,22483188.305095218
61997,22483203.448108815
61998,22483218.846725397
61999,22483234.49958743
62000,22483250.41162758
62001,22483266.577680185
62002,22483282.99638028
62003,22483299.673704997
62004,22483316.607097883
62005,22483333.79749828
62006,22483351.2413599
62007,22483368.941845667
62008,22483386.898294754
62009,22483405.107594732
62010,22483423.576132018
62011,22483442.29838975
62012,22483461.277029824
62013,22483480.51153433
62014,22483499.999514993
62015,22483519.743719507
62016,22483539.743554648
62017,22483560.00196129
62018,22483580.51115015
62019,22483601.276164982
62020,22483622.300583925
62021,22483643.574458323
62022,22483665.10685674
62023,22483686.895571895
62024,22483708.938036885
62025,22483731.236777816
62026,22483753.787579782
62027,22483776.59800224
62028,22483799.662226066
62029,22483822.978310347
62030,22483846.552303288
62031,22483870.380285908
62032,22483894.464801643
62033,22483918.801759202
62034,22483943.39491848
62035,22483968.244155463
62036,22483993.34770516
62037,22484018.705425933
62038,22484044.317560438
62039,22484070.186181687
62040,22484096.308017217
62041,22484122.683622766
62042,22484149.31382425
62043,22484176.203404315
62044,22484203.34365449
62045,22484230.738446668
62046,22484258.391415995
62047,22484286.296199363
62048,22484314.455183003
62049,22484342.867962994
62050,22484371.532873437
62051,22484400.459958963
62052,22484429.63502516
62053,22484459.066935875
62054,22484488.754302066
62055,22484518.695672125
62056,22484548.889719684
62057,22484579.33716148
62058,22484610.040781006
62059,22484640.996203665
62060,22484672.207139328
62061,22484703.675450645
62062,22484735.394429278
62063,22484767.36649265
62064,22484799.595796492
62065,22484832.07840518
62066,22484864.814649936
62067,22484897.804308325
62068,22484931.047206994
62069,22484964.54453578
62070,22484998.297209926
62071,22485032.303469267
62072,22485066.562983174
62073,22485101.076876294
62074,22485135.842327103
62075,22485170.861926805
62076,22485206.138588153
62077,22485241.66573954
62078,22485277.44618982
62079,22485313.483543962
62080,22485349.773382265
62081,22485386.314976677
62082,22485423.11218467
62083,22485460.159957405
62084,22485497.46288065
62085,22485535.021084543
62086,22485572.829925146
62087,22485610.894927666
62088,22485649.21070493
62089,22485687.78190227
62090,22485726.604772363
62091,22485765.67997718
62092,22485805.008870944
62093,22485844.594849125
62094,22485884.431026958
62095,22485924.518998735
62096,22485964.863500856
62097,22486005.45987948
62098,22486046.306639474
62099,22486087.407312836
62100,22486128.765128512
62101,22486170.37332404
62102,22486212.23216395
62103,22486254.34744075
62104,22486296.71366019
62105,22486339.33274399
62106,22486382.205792338
62107,22486425.329871394
62108,22486468.7072074
62109,22486512.339393552
62110,22486556.222648624
62111,22486600.355910294
62112,22486644.746006623
62113,22486689.387870155
62114,22486734.28301589
62115,22486779.42748098
62116,22486824.827730555
62117,22486870.481538408
62118,22486916.383691978
62119,22486962.54022256
62120,22487008.948914476
62121,22487055.611223176
62122,22487102.523901965
62123,22487149.68958278
62124,22487197.10819048
62125,22487244.779862635
62126,22487292.7016703
62127,22487340.876259595
62128,22487389.304485884
62129,22487437.9820343
62130,22487486.910714336
62131,22487536.097805463
62132,22487585.533286255
62133,22487635.219741147
62134,22487685.159598
62135,22487735.352588497
62136,22487785.79517768
62137,22487836.491490792
62138,22487887.43744582
62139,22487938.636022996
62140,22487990.087691665
62141,22488041.7899365
62142,22488093.74433845
62143,22488145.94971694
62144,22488198.407108486
62145,22488251.116534468
62146,22488304.07860163
62147,22488357.291337952
62148,22488410.75222989
62149,22488464.4698284
62150,22488518.436175257
62151,22488572.655943394
62152,22488627.12595483
62153,22488681.848232474
62154,22488736.82117558
62155,22488792.04737365
62156,22488847.52118725
62157,22488903.24831073
62158,22488959.224363986
62159,22489015.45478983
62160,22489071.934574183
62161,22489128.667952247
62162,22489185.650234364
62163,22489242.883770715
62164,22489300.370069228
62165,22489358.104883604
62166,22489416.09353553
62167,22489474.33154845
62168,22489532.818564948
62169,22489591.560202423
62170,22489650.54997441
62171,22489709.79109384
62172,22489769.284331173
62173,22489829.025588956
62174,22489889.0206378
62175,22489949.26632208
62176,22490009.761036266
62177,22490070.508501545
62178,22490131.503753502
62179,22490192.751605276
62180,22490254.24926857
62181,22490315.99630757
62182,22490377.997184828
62183,22490440.246545505
62184,22490502.744179178
62185,22490565.493941963
62186,22490628.49664305
62187,22490691.74936549
62188,22490755.25221374
62189,22490818.999325775
62190,22490883.004682776
62191,22490947.256357074
62192,22491011.756946888
62193,22491076.511913013
62194,22491141.513129245
62195,22491206.765169945
62196,22491272.26642191
62197,22491338.02114805
62198,22491404.02393803
62199,22491470.27896158
62200,22491536.778546862
62201,22491603.531288777
62202,22491670.53422683
62203,22491737.789805148
62204,22491805.288226977
62205,22491873.042699505
62206,22491941.041601148
62207,22492009.29507999
62208,22492077.795926016
62209,22492146.545965806
62210,22492215.547847565
62211,22492284.796388067
62212,22492354.295194816
62213,22492424.045650702
62214,22492494.043696336
62215,22492564.292991202
62216,22492634.78999927
62217,22492705.538805943
62218,22492776.53325044
62219,22492847.779512227
62220,22492919.273048293
62221,22492991.01803293
62222,22493063.011040084
62223,22493135.255839605
62224,22493207.74577925
62225,22493280.48691517
62226,22493353.478007816
62227,22493426.716221172
62228,22493500.206620738
62229,22493573.944463164
62230,22493647.927888226
62231,22493722.164865255
62232,22493796.64733003
62233,22493871.38086303
62234,22493946.363811262
62235,22494021.59398699
62236,22494097.07353183
62237,22494172.80274209
62238,22494248.77974099
62239,22494325.004401766
62240,22494401.478080012
62241,22494478.201709602
62242,22494555.17229203
62243,22494632.394244432
62244,22494709.861960746
62245,22494787.578234557
62246,22494865.546340182
62247,22494943.759079836
62248,22495022.22084323
62249,22495100.933602016
62250,22495179.89292211
62251,22495259.097288318
62252,22495338.55606586
62253,22495418.259139292
62254,22495498.212183207
62255,22495578.411548592
62256,22495658.86054233
62257,22495739.55651447
62258,22495820.502542976
62259,22495901.693654865
62260,22495983.136138767
62261,22496064.82405553
62262,22496146.76134307
62263,22496228.944198925
62264,22496311.37813224
62265,22496394.058590565
62266,22496476.988073252
62267,22496560.16285906
62268,22496643.585263394
62269,22496727.256627146
62270,22496811.177104793
62271,22496895.342539698
62272,22496979.756912097
62273,22497064.418507222
62274,22497149.328984104
62275,22497234.486071665
62276,22497319.890011348
62277,22497405.543968197
62278,22497491.44219743
62279,22497577.59012206
62280,22497663.98258327
62281,22497750.62312617
62282,22497837.511555776
62283,22497924.648370206
62284,22498012.03240769
62285,22498099.661703546
62286,22498187.540355608
62287,22498275.665518515
62288,22498364.035010174
62289,22498452.653470837
62290,22498541.521290444
62291,22498630.63336831
62292,22498719.993133537
62293,22498809.600132488
62294,22498899.451421108
62295,22498989.553751603
62296,22499079.900672127
62297,22499170.494919255
62298,22499261.334219273
62299,22499352.422688834
62300,22499443.75624254
62301,22499535.338538207
62302,22499627.16479279
62303,22499719.23824769
62304,22499811.558374614
62305,22499904.1272719
62306,22499996.940896038
62307,22500090.001802605
62308,22500183.305936318
62309,22500276.85800576
62310,22500370.65800046
62311,22500464.70285001
62312,22500558.99461987
62313,22500653.533670705
62314,22500748.318447877
62315,22500843.348107025
62316,22500938.62428962
62317,22501034.14759023
62318,22501129.915212363
62319,22501225.931602787
62320,22501322.19387404
62321,22501418.696942423
62322,22501515.451419502
62323,22501612.44996637
62324,22501709.693701137
62325,22501807.184717905
62326,22501904.91984888
62327,22502002.901976474
62328,22502101.128980067
62329,22502199.602311794
62330,22502298.321749534
62331,22502397.286111303
62332,22502496.49482001
62333,22502595.95211933
62334,22502695.652639985
62335,22502795.59910267
62336,22502895.792865384
62337,22502996.2286277
62338,22503096.912351698
62339,22503197.8399788
62340,22503299.014391284
62341,22503400.436227024
62342,22503502.09736793
62343,22503604.00750352
62344,22503706.16375805
62345,22503808.562670436
62346,22503911.207079522
62347,22504014.096597195
62348,22504117.233087063
62349,22504220.612229932
62350,22504324.23985125
62351,22504428.107464615
62352,22504532.22442122
62353,22504636.583471656
62354,22504741.188170154
62355,22504846.03665967
62356,22504951.13065028
62357,22505056.469882008
62358,22505162.05492541
62359,22505267.882813234
62360,22505373.95346866
62361,22505480.27169339
62362,22505586.835061032
62363,22505693.642479
62364,22505800.6929576
62365,22505907.988390837
62366,22506015.52804409
62367,22506123.3144691
62368,22506231.34254171
62369,22506339.61733215
62370,22506448.13185003
62371,22506556.895592663
62372,22506665.901419584
62373,22506775.151873294
62374,22506884.64615593
62375,22506994.38323923
62376,22507104.36606156
62377,22507214.592948448
62378,22507325.062327884
62379,22507435.778884888
62380,22507546.733840022
62381,22507657.937517248
62382,22507769.383234955
62383,22507881.076079853
62384,22507993.009061042
62385,22508105.18594103
62386,22508217.60792678
62387,22508330.273144018
62388,22508443.18034704
62389,22508556.334061842
62390,22508669.731220998
62391,22508783.37086533
62392,22508897.25313838
62393,22509011.379009288
62394,22509125.749587372
62395,22509240.36269091
62396,22509355.21755879
62397,22509470.317806445
62398,22509585.662696525
62399,22509701.248004094
62400,22509817.077491622
62401,22509933.15284859
62402,22510049.467826877
62403,22510166.02703125
62404,22510282.828316882
62405,22510399.874550786
62406,22510517.163156215
62407,22510634.694079597
62408,22510752.468203653
62409,22510870.488515135
62410,22510988.74840283
62411,22511107.249957077
62412,22511225.99460987
62413,22511344.982858554
62414,22511464.215514243
62415,22511583.68779383
62416,22511703.406339947
62417,22511823.3641449
62418,22511943.56803796
62419,22512064.012851138
62420,22512184.69951113
62421,22512305.63139789
62422,22512426.800997008
62423,22512548.217323978
62424,22512669.872657612
62425,22512791.773483142
62426,22512913.911129232
62427,22513036.295486312
62428,22513158.92219929
62429,22513281.792204436
62430,22513404.900638744
62431,22513528.252599627
62432,22513651.848377973
62433,22513775.68522204
62434,22513899.76211117
62435,22514024.082733016
62436,22514148.64760502
62437,22514273.45155628
62438,22514398.49809406
62439,22514523.78562508
62440,22514649.313738
62441,22514775.086230025
62442,22514901.09860089
62443,22515027.355729215
62444,22515153.85095642
62445,22515280.58815385
62446,22515407.56992773
62447,22515534.792434268
62448,22515662.25293717
62449,22515789.958668184
62450,22515917.904155113
62451,22516046.093018156
62452,22516174.518662002
62453,22516303.191854242
62454,22516432.101316024
62455,22516561.254418228
62456,22516690.64921263
62457,22516820.284790937
62458,22516950.15946703
62459,22517080.275903527
62460,22517210.634382367
62461,22517341.235401273
62462,22517472.07367163
62463,22517603.15616807
62464,22517734.478056066
62465,22517866.04190673
62466,22517997.845133167
62467,22518129.889432725
62468,22518262.174909387
62469,22518394.7011801
62470,22518527.46731866
62471,22518660.47686839
62472,22518793.72486874
62473,22518927.212084502
62474,22519060.942595415
62475,22519194.91269766
62476,22519329.122844685
62477,22519463.57421513
62478,22519598.265544027
62479,22519733.19823536
62480,22519868.369363543
62481,22520003.782289244
62482,22520139.432895355
62483,22520275.326041505
62484,22520411.45873527
62485,22520547.83287142
62486,22520684.44659599
62487,22520821.301559318
62488,22520958.39245406
62489,22521095.727528963
62490,22521233.299209904
62491,22521371.113358144
62492,22521509.166366335
62493,22521647.458634324
62494,22521785.99156997
62495,22521924.7666512
62496,22522063.776902054
62497,22522203.030521665
62498,22522342.52195835
62499,22522482.25205684
62500,22522622.22364701
62501,22522762.434310533
62502,22522902.88473579
62503,22523043.573384967
62504,22523184.50126918
62505,22523325.670468878
62506,22523467.080098163
62507,22523608.725996967
62508,22523750.61199833
62509,22523892.736592315
62510,22524035.1041728
62511,22524177.706779215
62512,22524320.55126971
62513,22524463.633167695
62514,22524606.954653416
62515,22524750.51592264
62516,22524894.313783687
62517,22525038.351885803
62518,22525182.630858958
62519,22525327.14628637
62520,22525471.899748813
62521,22525616.89530435
62522,22525762.12835181
62523,22525907.595843323
62524,22526053.306898214
62525,22526199.255987134
62526,22526345.44479208
62527,22526491.87070921
62528,22526638.53483277
62529,22526785.438086316
62530,22526932.577464264
62531,22527079.957156956
62532,22527227.577796727
62533,22527375.433180086
62534,22527523.529131837
62535,22527671.86034761
62536,22527820.431351278
62537,22527969.240697943
62538,22528118.290493347
62539,22528267.576671924
62540,22528417.10001531
62541,22528566.86097171
62542,22528716.86208357
62543,22528867.100019176
62544,22529017.573280796
62545,22529168.288747586
62546,22529319.24102657
62547,22529470.431323312
62548,22529621.85737904
