epoch,phase
60195,41918935.39388568
60196,41918463.937796466
60197,41917992.757537305
60198,41917521.85079469
60199,41917051.214977965
60200,41916580.853677966
60201,41916110.76612302
60202,41915640.95466709
60203,41915171.41257423
60204,41914702.14346971
60205,41914233.15117253
60206,41913764.43154124
60207,41913295.98502601
60208,41912827.81320386
60209,41912359.91355333
60210,41911892.288205944
60211,41911424.93707574
60212,41910957.857205294
60213,41910491.052047275
60214,41910024.52453026
60215,41909558.2668587
60216,41909092.282777525
60217,41908626.57276176
60218,41908161.135985725
60219,41907695.97658634
60220,41907231.08484442
60221,41906766.472034335
60222,41906302.12996561
60223,41905838.06055082
60224,41905374.26578338
60225,41904910.745639384
60226,41904447.49858635
60227,41903984.526553735
60228,41903521.82762177
60229,41903059.400336616
60230,41902597.25255359
60231,41902135.3713098
60232,41901673.765337355
60233,41901212.437663816
60234,41900751.38011593
60235,41900290.59853437
60236,41899830.08979456
60237,41899369.855124906
60238,41898909.89446936
60239,41898450.20507551
60240,41897990.7921824
60241,41897531.65353799
60242,41897072.78637434
60243,41896614.19319291
60244,41896155.877602056
60245,41895697.8322112
60246,41895240.06182739
60247,41894782.56615856
60248,41894325.343525976
60249,41893868.395913936
60250,41893411.71898158
60251,41892955.32173323
60252,41892499.19123129
60253,41892043.3393734
60254,41891587.75995713
60255,41891132.455901824
60256,41890677.4248492
60257,41890222.66795176
60258,41889768.18497986
60259,41889313.97694354
60260,41888860.04070512
60261,41888406.38084817
60262,41887952.99062799
60263,41887499.87712707
60264,41887047.04039312
60265,41886594.47557657
60266,41886142.18373521
60267,41885690.1673215
60268,41885238.42551979
60269,41884786.95628494
60270,41884335.76051918
60271,41883884.840352975
60272,41883434.19429845
60273,41882983.81978
60274,41882533.72176699
60275,41882083.89915725
60276,41881634.34627253
60277,41881185.070793495
60278,41880736.06867235
60279,41880287.34293259
60280,41879838.88719295
60281,41879390.70947357
60282,41878942.802879915
60283,41878495.173718005
60284,41878047.81493494
60285,41877600.732908934
60286,41877153.92351252
60287,41876707.387993015
60288,41876261.12801117
60289,41875815.14180689
60290,41875369.429313034
60291,41874923.99284737
60292,41874478.83086946
60293,41874033.93909555
60294,41873589.32454517
60295,41873144.98344079
60296,41872700.9136265
60297,41872257.12430031
60298,41871813.606076606
60299,41871370.36047346
60300,41870927.3902876
60301,41870484.69713081
60302,41870042.27725645
60303,41869600.12843567
60304,41869158.25595988
60305,41868716.660385475
60306,41868275.335064195
60307,41867834.2833567
60308,41867393.50857873
60309,41866953.010516085
60310,41866512.78104938
60311,41866072.82889157
60312,41865633.15215081
60313,41865193.74762125
60314,41864754.61908812
60315,41864315.76405404
60316,41863877.18311011
60317,41863438.87832745
60318,41863000.84408552
60319,41862563.088106915
60320,41862125.604429774
60321,41861688.39807056
60322,41861251.462076716
60323,41860814.80440635
60324,41860378.41671055
60325,41859942.3063119
60326,41859506.47078914
60327,41859070.90667751
60328,41858635.62151382
60329,41858200.606847994
60330,41857765.86850194
60331,41857331.40436204
60332,41856897.21392859
60333,41856463.2978522
60334,41856029.657888144
60335,41855596.28939475
60336,41855163.19819349
60337,41854730.381953865
60338,41854297.8407285
60339,41853865.57228842
60340,41853433.57784965
60341,41853001.85594427
60342,41852570.412917115
60343,41852139.24141423
60344,41851708.34639712
60345,41851277.7261449
60346,41850847.37911641
60347,41850417.3075574
60348,41849987.507233754
60349,41849557.98454741
60350,41849128.738567874
60351,41848699.76464378
60352,41848271.06374111
60353,41847842.63894936
60354,41847414.48994644
60355,41846986.61369747
60356,41846559.012759514
60357,41846131.68481763
60358,41845704.635087736
60359,41845277.8565466
60360,41844851.35277896
60361,41844425.1254374
60362,41843999.17229665
60363,41843573.495679505
60364,41843148.08945049
60365,41842722.96112046
60366,41842298.10386228
60367,41841873.526799306
60368,41841449.219619185
60369,41841025.19001316
60370,41840601.43389272
60371,41840177.95268856
60372,41839754.74561951
60373,41839331.81511667
60374,41838909.15601408
60375,41838486.775350235
60376,41838064.66573389
60377,41837642.832068264
60378,41837221.27409029
60379,41836799.98951339
60380,41836378.980601214
60381,41835958.24605701
60382,41835537.78624197
60383,41835117.60312951
60384,41834697.6930365
60385,41834278.055585556
60386,41833858.69575839
60387,41833439.60969091
60388,41833020.79832909
60389,41832602.261287734
60390,41832183.99967699
60391,41831766.01262485
60392,41831348.29914891
60393,41830930.86239427
60394,41830513.69863774
60395,41830096.81257327
60396,41829680.19938213
60397,41829263.86140074
60398,41828847.79647784
60399,41828432.00957355
60400,41828016.495246395
60401,41827601.25798809
60402,41827186.292359605
60403,41826771.60157691
60404,41826357.18627263
60405,41825943.04812059
60406,41825529.18198843
60407,41825115.592238255
60408,41824702.276806116
60409,41824289.236838646
60410,41823876.47337628
60411,41823463.98030983
60412,41823051.765070535
60413,41822639.82314781
60414,41822228.15682436
60415,41821816.76707705
60416,41821405.65126709
60417,41820994.80849386
60418,41820584.24159492
60419,41820173.9496027
60420,41819763.93487272
60421,41819354.19381299
60422,41818944.724502
60423,41818535.533240244
60424,41818126.6178373
60425,41817717.97432179
60426,41817309.60713238
60427,41816901.5152315
60428,41816493.696951285
60429,41816086.15408865
60430,41815678.887578055
60431,41815271.89323004
60432,41814865.17527964
60433,41814458.73342409
60434,41814052.5669999
60435,41813646.67457315
60436,41813241.0550134
60437,41812835.71335471
60438,41812430.645904295
60439,41812025.851524256
60440,41811621.334056124
60441,41811217.09219232
60442,41810813.121503465
60443,41810409.42882905
60444,41810006.0125171
60445,41809602.866809204
60446,41809199.99972825
60447,41808797.4057616
60448,41808395.08956805
60449,41807993.04383472
60450,41807591.27677165
60451,41807189.78261859
60452,41806788.564036556
60453,41806387.62045671
60454,41805986.954059295
60455,41805586.561597496
60456,41805186.44304607
60457,41804786.60020349
60458,41804387.03150609
60459,41803987.73993015
60460,41803588.72171571
60461,41803189.9781956
60462,41802791.51040083
60463,41802393.31690122
60464,41801995.401533425
60465,41801597.75766966
60466,41801200.38908764
60467,41800803.296405375
60468,41800406.47863746
60469,41800009.936242245
60470,41799613.6693686
60471,41799217.67506737
60472,41798821.95925022
60473,41798426.517169915
60474,41798031.35017365
60475,41797636.458319694
60476,41797241.84122508
60477,41796847.49973427
60478,41796453.43242083
60479,41796059.641863875
60480,41795666.12495003
60481,41795272.88505342
60482,41794879.91712623
60483,41794487.22440077
60484,41794094.80881773
60485,41793702.66740556
60486,41793310.801971644
60487,41792919.21222743
60488,41792527.89508928
60489,41792136.85424847
60490,41791746.089859955
60491,41791355.59818048
60492,41790965.382901445
60493,41790575.44406818
60494,41790185.776938014
60495,41789796.3884256
60496,41789407.27508075
60497,41789018.43284815
60498,41788629.868520394
60499,41788241.579591826
60500,41787853.56418662
60501,41787465.829856195
60502,41787078.364273824
60503,41786691.17483111
60504,41786304.26071629
60505,41785917.62587148
60506,41785531.26115025
60507,41785145.172355235
60508,41784759.360857114
60509,41784373.822348125
60510,41783988.55894909
60511,41783603.57150844
60512,41783218.859362416
60513,41782834.42195106
60514,41782450.26227132
60515,41782066.37401484
60516,41781682.76444157
60517,41781299.42599973
60518,41780916.365155935
60519,41780533.57941752
60520,41780151.068276264
60521,41779768.833086655
60522,41779386.87391567
60523,41779005.18945528
60524,41778623.77863857
60525,41778242.64243491
60526,41777861.78351391
60527,41777481.19922613
60528,41777100.89240194
60529,41776720.85779075
60530,41776341.099332035
60531,41775961.61393205
60532,41775582.40510304
60533,41775203.473899335
60534,41774824.81503084
60535,41774446.43316505
60536,41774068.32588724
60537,41773690.49290151
60538,41773312.9373447
60539,41772935.653147854
60540,41772558.64821055
60541,41772181.91749929
60542,41771805.46247095
60543,41771429.28008116
60544,41771053.37561263
60545,41770677.7451885
60546,41770302.39120913
60547,41769927.30930715
60548,41769552.50638344
60549,41769177.97572761
60550,41768803.71920915
60551,41768429.74183868
60552,41768056.03720223
60553,41767682.61120133
60554,41767309.4566367
60555,41766936.57719158
60556,41766563.97668411
60557,41766191.64966147
60558,41765819.59572492
60559,41765447.81871993
60560,41765076.31765939
60561,41764705.08919077
60562,41764334.14050897
60563,41763963.46554352
60564,41763593.06251068
60565,41763222.93957085
60566,41762853.08854728
60567,41762483.51255935
60568,41762114.21361534
60569,41761745.19018351
60570,41761376.43959508
60571,41761007.9659763
60572,41760639.76644262
60573,41760271.84351738
60574,41759904.196262844
60575,41759536.82257296
60576,41759169.7247084
60577,41758802.90408943
60578,41758436.356416374
60579,41758070.08371879
60580,41757704.089487046
60581,41757338.36865423
60582,41756972.92163327
60583,41756607.748774454
60584,41756242.85499961
60585,41755878.23507831
60586,41755513.88807608
60587,41755149.82129934
60588,41754786.02603803
60589,41754422.50794898
60590,41754059.262794904
60591,41753696.29513565
60592,41753333.60201179
60593,41752971.18377484
60594,41752609.04146236
60595,41752247.17349737
60596,41751885.58039415
60597,41751524.26275775
60598,41751163.22268427
60599,41750802.45787488
60600,41750441.96510824
60601,41750081.7515518
60602,41749721.811507255
60603,41749362.145495266
60604,41749002.75504474
60605,41748643.6417054
60606,41748284.80258979
60607,41747926.23724199
60608,41747567.94886864
60609,41747209.93456958
60610,41746852.1975512
60611,41746494.73236268
60612,41746137.54658458
60613,41745780.63375424
60614,41745423.99753261
60615,41745067.63512164
60616,41744711.547582835
60617,41744355.73770398
60618,41744000.202026986
60619,41743644.94299544
60620,41743289.95599934
60621,41742935.24578567
60622,41742580.81071651
60623,41742226.65360846
60624,41741872.768082485
60625,41741519.159699336
60626,41741165.82428645
60627,41740812.765760094
60628,41740459.983579
60629,41740107.47835094
60630,41739755.24316382
60631,41739403.28643695
60632,41739051.60516384
60633,41738700.19789326
60634,41738349.06764366
60635,41737998.21025974
60636,41737647.6291939
60637,41737297.32749486
60638,41736947.293599956
60639,41736597.54036863
60640,41736248.05894458
60641,41735898.85393528
60642,41735549.92625092
60643,41735201.27114017
60644,41734852.89350223
60645,41734504.78978761
60646,41734156.96379656
60647,41733809.408236556
60648,41733462.13296
60649,41733115.13034602
60650,41732768.40287912
60651,41732421.95066708
60652,41732075.77518356
60653,41731729.87409087
60654,41731384.24838109
60655,41731038.89710661
60656,41730693.82088494
60657,41730349.02282767
60658,41730004.4971291
60659,41729660.24696622
60660,41729316.2722864
60661,41728972.57518075
60662,41728629.151873365
60663,41728286.00255456
60664,41727943.129370384
60665,41727600.53190649
60666,41727258.20763488
60667,41726916.16264887
60668,41726574.38722757
60669,41726232.89106936
60670,41725891.6688189
60671,41725550.72318277
60672,41725210.05362865
60673,41724869.655686565
60674,41724529.53562127
60675,41724189.68681249
60676,41723850.11991434
60677,41723510.825494885
60678,41723171.80487162
60679,41722833.059175834
60680,41722494.589775056
60681,41722156.39639287
60682,41721818.47694767
60683,41721480.83617744
60684,41721143.466748275
60685,41720806.374637805
60686,41720469.55504791
60687,41720133.01194649
60688,41719796.744610704
60689,41719460.7526812
60690,41719125.03570443
60691,41718789.595699966
60692,41718454.428893745
60693,41718119.53697382
60694,41717784.91898537
60695,41717450.58010002
60696,41717116.51387008
60697,41716782.725177445
60698,41716449.209469646
60699,41716115.9687304
60700,41715783.00171383
60701,41715450.31410627
60702,41715117.89922565
60703,41714785.76112489
60704,41714453.89562018
60705,41714122.30826775
60706,41713790.99222888
60707,41713459.954699665
60708,41713129.19203845
60709,41712798.704397954
60710,41712468.492549814
60711,41712138.55291156
60712,41711808.89151815
60713,41711479.5043213
60714,41711150.39358575
60715,41710821.55584769
60716,41710492.99339262
60717,41710164.706778586
60718,41709836.69597681
60719,41709508.95872597
60720,41709181.501015574
60721,41708854.313568994
60722,41708527.40200963
60723,41708200.76638254
60724,41707874.40590526
60725,41707548.32231887
60726,41707222.5102867
60727,41706896.97690948
60728,41706571.71796119
60729,41706246.73225208
60730,41705922.0224247
60731,41705597.59001851
60732,41705273.428936414
60733,41704949.54581912
60734,41704625.93737899
60735,41704302.60296267
60736,41703979.543805026
60737,41703656.76101265
60738,41703334.25360784
60739,41703012.01936144
60740,41702690.06249097
60741,41702368.37884779
60742,41702046.9706834
60743,41701725.83786429
60744,41701404.98123621
60745,41701084.399656065
60746,41700764.09128385
60747,41700444.0579353
60748,41700124.3028338
60749,41699804.81879572
60750,41699485.61444723
60751,41699166.68068906
60752,41698848.023194596
60753,41698529.64294352
60754,41698211.535470925
60755,41697893.7047058
60756,41697576.147915676
60757,41697258.86508243
60758,41696941.86010383
60759,41696625.129458986
60760,41696308.67292222
60761,41695992.49298316
60762,41695676.586019285
60763,41695360.95450509
60764,41695045.59905328
60765,41694730.517500006
60766,41694415.71255269
60767,41694101.1817983
60768,41693786.92449153
60769,41693472.94583499
60770,41693159.241665795
60771,41692845.809382915
60772,41692532.65124294
60773,41692219.77231052
60774,41691907.165947214
60775,41691594.83644593
60776,41691282.78195326
60777,41690971.0000938
60778,41690659.49725343
60779,41690348.262053184
60780,41690037.309256166
60781,41689726.62945571
60782,41689416.222427584
60783,41689106.092124745
60784,41688796.238525964
60785,41688486.65924327
