epoch,phase
61672,41521258.58180658
61673,41521189.45070306
61674,41521120.582094595
61675,41521051.97744821
61676,41520983.63616514
61677,41520915.5593722
61678,41520847.745928004
61679,41520780.19721687
61680,41520712.909625486
61681,41520645.88874784
61682,41520579.13142197
61683,41520512.63492513
61684,41520446.404211804
61685,41520380.43828812
61686,41520314.73565188
61687,41520249.29426508
61688,41520184.11822635
61689,41520119.20580638
61690,41520054.55582603
61691,41519990.172913626
61692,41519926.04771748
61693,41519862.19014773
61694,41519798.59505099
61695,41519735.261093505
61696,41519672.19420457
61697,41519609.38886589
61698,41519546.84949389
61699,41519484.56899841
61700,41519422.55689208
61701,41519360.8033477
61702,41519299.31736301
61703,41519238.0901539
61704,41519177.13037607
61705,41519116.432519734
61706,41519055.99699913
61707,41518995.82323316
61708,41518935.916777104
61709,41518876.27052891
61710,41518816.88508169
61711,41518757.768105224
61712,41518698.914459646
61713,41518640.31942811
61714,41518581.987530425
61715,41518523.921301216
61716,41518466.11607982
61717,41518408.57616824
61718,41518351.29596374
61719,41518294.282531805
61720,41518237.529687665
61721,41518181.03973033
61722,41518124.81433311
61723,41518068.84927446
61724,41518013.14810598
61725,41517957.70981358
61726,41517902.53376837
61727,41517847.62062846
61728,41517792.96931642
61729,41517738.58185691
61730,41517684.45815408
61731,41517630.59618518
61732,41517576.99607757
61733,41517523.65866922
61734,41517470.58469049
61735,41517417.7730117
61736,41517365.22411711
61737,41517312.93691436
61738,41517260.91409096
61739,41517209.15107499
61740,41517157.65125176
61741,41517106.41494995
61742,41517055.43946861
61743,41517004.730503395
61744,41516954.27942374
61745,41516904.091369055
61746,41516854.16772411
61747,41516804.50331828
61748,41516755.102972396
61749,41516705.964028254
61750,41516657.087739535
61751,41516608.475036845
61752,41516560.1242113
61753,41516512.032742694
61754,41516464.20598478
61755,41516416.64073009
61756,41516369.3384983
61757,41516322.29614888
61758,41516275.51822445
61759,41516229.001092136
61760,41516182.74461149
61761,41516136.75184539
61762,41516091.02102901
61763,41516045.5512436
61764,41516000.343416706
61765,41515955.400300585
61766,41515910.71339467
61767,41515866.29359853
61768,41515822.134724714
61769,41515778.23433176
61770,41515734.598700635
61771,41515691.22485013
61772,41515648.10789092
61773,41515605.25955863
61774,41515562.66837867
61775,41515520.34289916
61776,41515478.27474776
61777,41515436.47252512
61778,41515394.92655894
61779,41515353.646285966
61780,41515312.62480816
61781,41515271.86679779
61782,41515231.36986016
61783,41515191.13417487
61784,41515151.16152028
61785,41515111.448417306
61786,41515071.99474971
61787,41515032.80541206
61788,41514993.875412986
61789,41514955.20770658
61790,41514916.802242294
61791,41514878.659670204
61792,41514840.77261962
61793,41514803.15242286
61794,41514765.791041434
61795,41514728.6897439
61796,41514691.8521858
61797,41514655.27435884
61798,41514618.95695861
61799,41514582.90119957
61800,41514547.10651073
61801,41514511.572347075
61802,41514476.30079578
61803,41514441.288545325
61804,41514406.53858878
61805,41514372.04812677
61806,41514337.81929797
61807,41514303.851513736
61808,41514270.146291524
61809,41514236.69744592
61810,41514203.51520943
61811,41514170.58960709
61812,41514137.92344271
61813,41514105.52133458
61814,41514073.37791374
61815,41514041.4984988
61816,41514009.87811216
61817,41513978.51669208
61818,41513947.417928874
61819,41513916.5777358
61820,41513885.99993648
61821,41513855.681217656
61822,41513825.623422444
61823,41513795.82716302
61824,41513766.28968786
61825,41513737.01520552
61826,41513707.997762665
61827,41513679.243375614
61828,41513650.747208506
61829,41513622.51180064
61830,41513594.539517954
61831,41513566.82344521
61832,41513539.373766124
61833,41513512.17788458
61834,41513485.24501228
61835,41513458.57183628
61836,41513432.15952377
61837,41513406.00711567
61838,41513380.11345932
61839,41513354.47937539
61840,41513329.10854097
61841,41513303.99692603
61842,41513279.145493664
61843,41513254.55320701
61844,41513230.22156989
61845,41513206.14692539
61846,41513182.33536087
61847,41513158.783406876
61848,41513135.49285026
61849,41513112.46138421
61850,41513089.68448725
61851,41513067.1739089
61852,41513044.91967043
61853,41513022.92666575
61854,41513001.19104612
61855,41512979.71969643
61856,41512958.501776114
61857,41512937.547998354
61858,41512916.853994116
61859,41512896.41823152
61860,41512876.24299635
61861,41512856.32599151
61862,41512836.66956007
61863,41512817.27248253
61864,41512798.13467842
61865,41512779.25674467
61866,41512760.638620794
61867,41512742.277508944
61868,41512724.17953195
61869,41512706.33751391
61870,41512688.75733979
61871,41512671.43365848
61872,41512654.370340005
61873,41512637.56774941
61874,41512621.02592843
61875,41512604.736901745
61876,41512588.71302833
61877,41512572.94576889
61878,41512557.43836683
61879,41512542.188234
61880,41512527.20045392
61881,41512512.469903916
61882,41512497.99676582
61883,41512483.78602525
61884,41512469.83227385
61885,41512456.13773846
61886,41512442.70254931
61887,41512429.52708682
61888,41512416.60873746
61889,41512403.94836647
61890,41512391.549862295
61891,41512379.40807532
61892,41512367.525031246
61893,41512355.90068344
61894,41512344.53772782
61895,41512333.43004438
61896,41512322.58388759
61897,41512311.99291248
61898,41512301.665612325
61899,41512291.594473094
61900,41512281.7791709
61901,41512272.22525589
61902,41512262.92735264
61903,41512253.889590204
61904,41512245.11213699
61905,41512236.59033281
61906,41512228.32645997
61907,41512220.32394601
61908,41512212.57704379
61909,41512205.090811595
61910,41512197.86308487
61911,41512190.89281684
61912,41512184.179211214
61913,41512177.72608046
61914,41512171.5282939
61915,41512165.59264374
61916,41512159.91056098
61917,41512154.48894112
61918,41512149.32585517
61919,41512144.42020753
61920,41512139.77415821
61921,41512135.38559961
61922,41512131.25306387
61923,41512127.38002887
61924,41512123.762946256
61925,41512120.406951666
61926,41512117.309042126
61927,41512114.46696299
61928,41512111.88057099
61929,41512109.55515325
61930,41512107.49070732
61931,41512105.67718561
61932,41512104.12548046
61933,41512102.83046098
61934,41512101.79033147
61935,41512101.01240252
61936,41512100.4897223
61937,41512100.22673143
61938,41512100.219978444
61939,41512100.46775629
61940,41512100.98012
61941,41512101.74242996
61942,41512102.76594101
61943,41512104.04314296
61944,41512105.584702075
61945,41512107.376823485
61946,41512109.4314762
61947,41512111.741041586
61948,41512114.30934009
61949,41512117.13361112
61950,41512120.21582812
61951,41512123.555521205
61952,41512127.149503306
61953,41512131.00370592
61954,41512135.11361211
61955,41512139.48120132
61956,41512144.10880956
61957,41512148.98742622
61958,41512154.12672781
61959,41512159.52560841
61960,41512165.176134095
61961,41512171.085998744
61962,41512177.253194466
61963,41512183.67522118
61964,41512190.35601057
61965,41512197.29366979
61966,41512204.48950259
61967,41512211.94009891
61968,41512219.64652994
61969,41512227.61149825
61970,41512235.83359429
61971,41512244.30829743
61972,41512253.04550906
61973,41512262.03711915
61974,41512271.28319973
61975,41512280.789100565
61976,41512290.54934573
61977,41512300.568542406
61978,41512310.84010293
61979,41512321.37157717
61980,41512332.15631519
61981,41512343.20107046
61982,41512354.50140442
61983,41512366.05601392
61984,41512377.86993801
61985,41512389.93831909
61986,41512402.26239711
61987,41512414.8430828
61988,41512427.67758972
61989,41512440.773536
61990,41512454.12496008
61991,41512467.729396656
61992,41512481.592041224
61993,41512495.709125504
61994,41512510.08221604
61995,41512524.71446971
61996,41512539.59857032
61997,41512554.74158333
61998,41512570.14019933
61999,41512585.793060765
62000,41512601.705100305
62001,41512617.8711523
62002,41512634.28985176
62003,41512650.96717584
62004,41512667.90056808
62005,41512685.09096782
62006,41512702.534828775
62007,41512720.23531386
62008,41512738.19176227
62009,41512756.40106155
62010,41512774.86959813
62011,41512793.591855146
62012,41512812.57049449
62013,41512831.80499826
62014,41512851.29297818
62015,41512871.03718194
62016,41512891.03701632
62017,41512911.29542218
62018,41512931.80461027
62019,41512952.569624305
62020,41512973.594042435
62021,41512994.867916025
62022,41513016.400313616
62023,41513038.18902794
62024,41513060.23149209
62025,41513082.53023217
62026,41513105.081033275
62027,41513127.89145486
62028,41513150.95567781
62029,41513174.271761194
62030,41513197.84575324
62031,41513221.67373494
62032,41513245.75824976
62033,41513270.09520639
62034,41513294.68836472
62035,41513319.537600756
62036,41513344.64114949
62037,41513369.9988693
62038,41513395.611002825
62039,41513421.47962309
62040,41513447.60145762
62041,41513473.97706216
62042,41513500.60726263
62043,41513527.49684166
62044,41513554.6370908
62045,41513582.03188193
62046,41513609.6848502
62047,41513637.5896325
62048,41513665.74861507
62049,41513694.16139397
62050,41513722.82630332
62051,41513751.75338774
62052,41513780.92845282
62053,41513810.36036241
62054,41513840.047727466
62055,41513869.98909639
62056,41513900.183142796
62057,41513930.63058342
62058,41513961.334201775
62059,41513992.28962325
62060,41514023.50055772
62061,41514054.96886784
62062,41514086.68784526
62063,41514118.659907416
62064,41514150.889210016
62065,41514183.37181747
62066,41514216.10806097
62067,41514249.097718105
62068,41514282.340615496
62069,41514315.837943
62070,41514349.59061586
62071,41514383.5968739
62072,41514417.8563865
62073,41514452.3702783
62074,41514487.13572778
62075,41514522.15532614
62076,41514557.431986146
62077,41514592.95913617
62078,41514628.73958509
62079,41514664.77693786
62080,41514701.06677477
62081,41514737.608367786
62082,41514774.405574374
62083,41514811.45334569
62084,41514848.75626752
62085,41514886.31446997
62086,41514924.123309135
62087,41514962.18831019
62088,41515000.504085995
62089,41515039.07528186
62090,41515077.898150474
62091,41515116.973353796
62092,41515156.30224606
62093,41515195.888222724
62094,41515235.72439904
62095,41515275.81236929
62096,41515316.15686986
62097,41515356.75324693
62098,41515397.60000537
62099,41515438.70067716
62100,41515480.05849126
62101,41515521.666685194
62102,41515563.525523506
62103,41515605.640798695
62104,41515648.007016525
62105,41515690.62609869
62106,41515733.4991454
62107,41515776.62322281
62108,41515820.000557154
62109,41515863.632741645
62110,41515907.51599504
62111,41515951.64925502
62112,41515996.03934966
62113,41516040.68121149
62114,41516085.5763555
62115,41516130.72081887
62116,41516176.121066704
62117,41516221.77487282
62118,41516267.67702463
62119,41516313.83355345
62120,41516360.242243595
62121,41516406.904550515
62122,41516453.81722751
62123,41516500.98290652
62124,41516548.401512414
62125,41516596.07318275
62126,41516643.99498858
62127,41516692.169576034
62128,41516740.59780048
62129,41516789.27534703
62130,41516838.204025194
62131,41516887.39111444
62132,41516936.826593354
62133,41516986.51304635
62134,41517036.45290129
62135,41517086.64588987
62136,41517137.08847713
62137,41517187.7847883
62138,41517238.73074138
62139,41517289.92931661
62140,41517341.38098331
62141,41517393.083226174
62142,41517445.03762613
62143,41517497.24300263
62144,41517549.70039217
62145,41517602.409816146
62146,41517655.37188128
62147,41517708.58461557
62148,41517762.045505464
62149,41517815.76310192
62150,41517869.729446724
62151,41517923.94921279
62152,41517978.419222146
62153,41518033.1414977
62154,41518088.1144387
62155,41518143.34063466
62156,41518198.814446144
62157,41518254.5415675
62158,41518310.51761861
62159,41518366.74804231
62160,41518423.22782451
62161,41518479.9612004
62162,41518536.94348034
62163,41518594.177014515
62164,41518651.663310826
62165,41518709.398122996
62166,41518767.38677271
62167,41518825.624783404
62168,41518884.111797675
62169,41518942.8534329
62170,41519001.843202636
62171,41519061.0843198
62172,41519120.57755487
62173,41519180.318810366
62174,41519240.313856915
62175,41519300.5595389
62176,41519361.05425078
62177,41519421.801713735
62178,41519482.796963364
62179,41519544.0448128
62180,41519605.54247374
62181,41519667.289510384
62182,41519729.290385276
62183,41519791.53974357
62184,41519854.03737486
62185,41519916.78713525
62186,41519979.78983393
62187,41520043.04255396
62188,41520106.545399785
62189,41520170.29250938
62190,41520234.29786394
62191,41520298.54953578
62192,41520363.05012314
62193,41520427.80508679
62194,41520492.806300536
62195,41520558.05833875
62196,41520623.55958821
62197,41520689.31431184
62198,41520755.3170993
62199,41520821.572120324
62200,41520888.07170306
62201,41520954.82444243
62202,41521021.82737793
62203,41521089.08295368
62204,41521156.58137293
62205,41521224.33584286
62206,41521292.33474191
62207,41521360.58821815
62208,41521429.08906156
62209,41521497.83909872
62210,41521566.84097785
62211,41521636.08951571
62212,41521705.58831981
62213,41521775.33877303
62214,41521845.33681599
62215,41521915.58610818
62216,41521986.08311355
62217,41522056.831917524
62218,41522127.82635931
62219,41522199.07261838
62220,41522270.56615171
62221,41522342.31113361
62222,41522414.30413802
62223,41522486.54893478
62224,41522559.03887166
62225,41522631.7800048
62226,41522704.771094665
62227,41522778.009305224
62228,41522851.49970198
62229,41522925.23754159
62230,41522999.220963836
62231,41523073.45793803
62232,41523147.94039996
62233,41523222.67393011
62234,41523297.656875476
62235,41523372.887048334
62236,41523448.36659029
62237,41523524.09579766
62238,41523600.07279366
62239,41523676.297451526
62240,41523752.77112685
62241,41523829.49475351
62242,41523906.46533301
62243,41523983.68728246
62244,41524061.154995814
62245,41524138.87126666
62246,41524216.83936931
62247,41524295.05210598
62248,41524373.51386638
62249,41524452.226622164
62250,41524531.18593924
62251,41524610.39030243
62252,41524689.84907694
62253,41524769.55214733
62254,41524849.50518819
62255,41524929.70455052
62256,41525010.15354118
62257,41525090.849510245
62258,41525171.795535654
62259,41525252.98664445
62260,41525334.42912524
