epoch,phase,cycle_slip
60401,22798253.007518888,0
60402,22797838.041890394,0
60403,22797423.351107698,0
60404,22797008.935803413,0
60405,22796594.797651388,0
60406,22796180.931519218,0
60407,22795767.34176904,0
60408,22795354.026336905,0
60409,22794940.98636944,0
60410,22794528.22290707,0
60411,22794115.729840618,0
60412,22793703.514601327,0
60413,22793291.572678596,0
60414,22792879.906355146,0
60415,22792468.516607847,0
60416,22792057.40079789,0
60417,22791646.55802466,0
60418,22791235.991125707,0
60419,22790825.699133493,0
60420,22790415.684403505,0
60421,22790005.94334378,0
60422,22789596.4740328,0
60423,22789187.282771036,0
60424,22788778.367368106,0
60425,22788369.723852582,0
60426,22787961.35666318,0
60427,22787553.264762286,0
60428,22787145.446482077,0
60429,22786737.903619446,0
60430,22786330.63710886,0
60431,22785923.64276084,0
60432,22785516.924810424,0
60433,22785110.482954882,0
60434,22784704.31653069,0
60435,22784298.42410394,0
60436,22783892.8045442,0
60437,22783487.4628855,0
60438,22783082.39543509,0
60439,22782677.60105505,0
60440,22782273.08358692,0
60441,22781868.841723107,0
60442,22781464.871034246,0
60443,22781061.17835984,0
60444,22780657.762047894,0
60445,22780254.616339996,0
60446,22779851.74925904,0
60447,22779449.155292377,0
60448,22779046.83909884,0
60449,22778644.79336552,0
60450,22778243.026302442,0
60451,22777841.532149374,0
60452,22777440.31356735,0
60453,22777039.3699875,0
60454,22776638.703590088,0
60455,22776238.311128292,0
60456,22775838.19257686,0
60457,22775438.349734284,0
60458,22775038.781036884,0
60459,22774639.489460945,0
60460,22774240.471246503,0
60461,22773841.72772639,0
60462,22773443.259931616,0
60463,22773045.06643202,0
60464,22772647.15106421,0
60465,22772249.507200453,0
60466,22771852.138618432,0
60467,22771455.04593618,0
60468,22771058.228168245,0
60469,22770661.685773022,0
60470,22770265.418899395,0
60471,22769869.42459817,0
60472,22769473.70878101,0
60473,22769078.266700715,0
60474,22768683.099704448,0
60475,22768288.207850486,0
60476,22767893.590755872,0
60477,22767499.249265052,0
60478,22767105.181951616,0
60479,22766711.391394664,0
60480,22766317.87448082,0
60481,22765924.634584207,0
60482,22765531.666657027,0
60483,22765138.97393157,0
60484,22764746.558348518,0
60485,22764354.416936357,0
60486,22763962.55150244,0
60487,22763570.96175822,0
60488,22763179.64462008,0
60489,22762788.603779256,0
60490,22762397.839390747,0
60491,22762007.34771128,0
60492,22761617.132432234,0
60493,22761227.193598974,0
60494,22760837.52646881,0
60495,22760448.137956396,0
60496,22760059.02461154,0
60497,22759670.182378944,0
60498,22759281.618051194,0
60499,22758893.32912262,0
60500,22758505.313717414,0
60501,22758117.579386987,0
60502,22757730.11380462,0
60503,22757342.9243619,0
60504,22756956.01024708,0
60505,22756569.375402264,0
60506,22756183.010681044,0
60507,22755796.921886023,0
60508,22755411.110387906,0
60509,22755025.571878918,0
60510,22754640.30847988,0
60511,22754255.321039226,0
60512,22753870.608893212,0
60513,22753486.17148186,0
60514,22753102.01180212,0
60515,22752718.12354563,0
60516,22752334.513972368,0
60517,22751951.175530534,0
60518,22751568.114686728,0
60519,22751185.32894831,0
60520,22750802.817807056,0
60521,22750420.58261745,0
60522,22750038.62344647,0
60523,22749656.93898607,0
60524,22749275.528169356,0
60525,22748894.3919657,0
60526,22748513.5330447,0
60527,22748132.948756926,0
60528,22747752.641932733,0
60529,22747372.60732155,0
60530,22746992.848862827,0
60531,22746613.363462843,0
60532,22746234.15463383,0
60533,22745855.22343013,0
60534,22745476.564561635,0
60535,22745098.182695836,0
60536,22744720.07541803,0
60537,22744342.242432307,0
60538,22743964.686875496,0
60539,22743587.40267865,0
60540,22743210.397741336,0
60541,22742833.667030063,0
60542,22742457.212001737,0
60543,22742081.029611953,0
60544,22741705.125143416,0
60545,22741329.494719286,0
60546,22740954.140739918,0
60547,22740579.058837943,0
60548,22740204.25591423,0
60549,22739829.725258403,0
60550,22739455.468739938,0
60551,22739081.49136947,0
60552,22738707.786733028,0
60553,22738334.360732123,0
60554,22737961.206167493,0
60555,22737588.326722365,0
60556,22737215.7262149,0
60557,22736843.399192255,0
60558,22736471.345255703,0
60559,22736099.568250727,0
60560,22735728.06719018,0
60561,22735356.838721566,0
60562,22734985.89003977,0
60563,22734615.215074316,0
60564,22734244.812041473,0
60565,22733874.68910164,0
60566,22733504.83807807,0
60567,22733135.26209014,0
60568,22732765.96314614,0
60569,22732396.939714313,0
60570,22732028.189125873,0
60571,22731659.715507083,0
60572,22731291.515973408,0
60573,22730923.59304817,0
60574,22730555.945793632,0
60575,22730188.572103735,0
60576,22729821.474239185,0
60577,22729454.653620224,0
60578,22729088.105947174,0
60579,22728721.833249588,0
60580,22728355.83901784,0
60581,22727990.11818502,0
60582,22727624.671164062,0
60583,22727259.498305257,0
60584,22726894.604530405,0
60585,22726529.9846091,0
60586,22726165.637606874,0
60587,22725801.57083012,0
60588,22725437.77556882,0
60589,22725074.257479772,0
60590,22724711.0123257,0
60591,22724348.044666443,0
60592,22723985.35154259,0
60593,22723622.93330563,0
60594,22723260.790993158,0
60595,22722898.92302817,0
60596,22722537.32992494,0
60597,22722176.012288548,0
60598,22721814.972215064,0
60599,22721454.207405664,0
60600,22721093.71463903,0
60601,22720733.50108259,0
60602,22720373.56103806,0
60603,22720013.895026054,0
60604,22719654.504575524,0
60605,22719295.391236193,0
60606,22718936.55212058,0
60607,22718577.986772783,0
60608,22718219.698399436,0
60609,22717861.68410038,0
60610,22717503.947081987,0
60611,22717146.481893476,0
60612,22716789.296115365,0
60613,22716432.383285027,0
60614,22716075.7470634,0
60615,22715719.384652436,0
60616,22715363.297113635,0
60617,22715007.487234775,0
60618,22714651.95155778,0
60619,22714296.692526218,0
60620,22713941.70553013,0
60621,22713586.995316457,0
60622,22713232.560247302,0
60623,22712878.40313925,0
60624,22712524.517613273,0
60625,22712170.90923013,0
60626,22711817.57381725,0
60627,22711464.515290894,0
60628,22711111.733109787,0
60629,22710759.22788172,0
60630,22710406.992694613,0
60631,22710055.035967745,0
60632,22709703.35469463,0
60633,22709351.94742406,0
60634,22709000.817174442,0
60635,22708649.95979054,0
60636,22708299.378724698,0
60637,22707949.07702565,0
60638,22707599.04313074,0
60639,22707249.289899427,0
60640,22706899.80847538,0
60641,22706550.603466075,0
60642,22706201.67578172,0
60643,22705853.020670965,0
60644,22705504.643033024,0
60645,22705156.53931841,0
60646,22704808.713327356,0
60647,22704461.15776734,0
60648,22704113.882490784,0
60649,22703766.879876815,0
60650,22703420.152409915,0
60651,22703073.700197883,0
60652,22702727.52471435,0
60653,22702381.623621665,0
60654,22702035.997911878,0
60655,22701690.646637406,0
60656,22701345.570415743,0
60657,22701000.77235846,0
60658,22700656.246659886,0
60659,22700311.996497016,0
60660,22699968.021817192,0
60661,22699624.324711543,0
60662,22699280.90140416,0
60663,22698937.75208536,0
60664,22698594.878901176,0
60665,22698252.28143728,0
60666,22697909.957165673,0
60667,22697567.91217966,0
60668,22697226.13675836,0
60669,22696884.640600152,0
60670,22696543.41834969,0
60671,22696202.47271356,0
60672,22695861.80315944,0
60673,22695521.405217357,0
60674,22695181.28515206,0
60675,22694841.436343282,0
60676,22694501.86944513,0
60677,22694162.57502567,0
60678,22693823.55440241,0
60679,22693484.808706626,0
60680,22693146.339305844,0
60681,22692808.145923655,0
60682,22692470.22647847,0
60683,22692132.585708223,0
60684,22691795.216279063,0
60685,22691458.124168597,0
60686,22691121.304578703,0
60687,22690784.761477273,0
60688,22690448.4941415,0
60689,22690112.50221199,0
60690,22689776.78523521,0
60691,22689441.345230762,0
60692,22689106.178424537,0
60693,22688771.286504608,0
60694,22688436.66851616,0
60695,22688102.32963081,0
60696,22687768.26340087,0
60697,22687434.47470823,0
60698,22687100.95900044,0
60699,22686767.718261186,0
60700,22686434.75124462,0
60701,22686102.06363706,0
60702,22685769.648756437,0
60703,22685437.510655683,0
60704,22685105.64515098,0
60705,22684774.057798546,0
60706,22684442.74175967,0
60707,22684111.704230458,0
60708,22683780.94156924,0
60709,22683450.453928743,0
60710,22683120.24208061,0
60711,22682790.302442353,0
60712,22682460.641048945,0
60713,22682131.253852088,0
60714,22681802.14311654,0
60715,22681473.30537848,0
60716,22681144.7429234,0
60717,22680816.45630937,0
60718,22680488.445507605,0
60719,22680160.708256766,0
60720,22679833.250546366,0
60721,22679506.063099787,0
60722,22679179.15154043,0
60723,22678852.515913323,0
60724,22678526.155436054,0
60725,22678200.071849655,0
60726,22677874.259817496,0
60727,22677548.726440273,0
60728,22677223.467491977,0
60729,22676898.48178288,0
60730,22676573.771955494,0
60731,22676249.339549303,0
60732,22675925.178467203,0
60733,22675601.29534992,0
60734,22675277.68690979,0
60735,22674954.35249346,0
60736,22674631.293335814,0
60737,22674308.51054344,0
60738,22673986.00313863,0
60739,22673663.768892225,0
60740,22673341.81202176,0
60741,22673020.12837859,0
60742,22672698.720214196,0
60743,22672377.587395076,0
60744,22672056.730767004,0
60745,22671736.149186853,0
60746,22671415.840814635,0
60747,22671095.80746609,0
60748,22670776.05236459,0
60749,22670456.568326507,0
60750,22670137.36397802,0
60751,22669818.430219855,0
60752,22669499.772725396,0
60753,22669181.39247431,0
60754,22668863.28500172,0
60755,22668545.454236593,0
60756,22668227.89744647,0
60757,22667910.614613224,0
60758,22667593.60963461,0
60759,22667276.878989775,0
60760,22666960.42245301,0
60761,22666644.242513955,0
60762,22666328.33555008,0
60763,22666012.70403588,0
60764,22665697.348584067,0
60765,22665382.267030794,0
60766,22665067.462083485,0
60767,22664752.9313291,0
60768,22664438.674022324,0
60769,22664124.695365783,0
60770,22663810.991196588,0
60771,22663497.55891372,0
60772,22663184.400773726,0
60773,22662871.521841303,0
60774,22662558.915478002,0
60775,22662246.585976727,0
60776,22661934.531484053,0
60777,22661622.7496246,0
60778,22661311.246784225,0
60779,22661000.011583976,0
60780,22660689.05878696,0
60781,22660378.3789865,0
60782,22660067.971958376,0
60783,22659757.841655534,0
60784,22659447.988056753,0
60785,22659138.408774063,0
60786,22658829.103421494,0
60787,22658520.070539776,0
60788,22658211.31672619,0
60789,22657902.834768616,0
60790,22657594.630187117,0
60791,22657286.698459707,0
60792,22656979.041898906,0
60793,22656671.66395832,0
60794,22656364.55849795,0
60795,22656057.72544596,0
60796,22655751.17098339,0
60797,22655444.889026746,0
60798,22655138.885418918,0
60799,22654833.150748853,0
60800,22654527.696001,0
60801,22654222.51359952,0
60802,22653917.607253715,0
60803,22653612.977440495,0
60804,22653308.620740402,0
60805,22653004.538728606,0
60806,22652700.734036908,0
60807,22652397.202865105,0
60808,22652093.945348743,0
60809,22651790.961127594,0
60810,22651488.256407294,0
60811,22651185.82435197,0
60812,22650883.666021403,0
60813,22650581.784933865,0
60814,22650280.1766843,0
60815,22649978.84384902,0
60816,22649677.78583545,0
60817,22649377.005067937,0
60818,22649076.49760495,0
60819,22648776.263106473,0
60820,22648476.306022942,0
60821,22648176.623205107,0
60822,22647877.213296093,0
60823,22647578.07941505,0
60824,22647279.22112704,0
60825,22646980.635817606,0
60826,22646682.328028884,0
60827,22646384.29328412,0
60828,22646086.532297395,0
60829,22645789.047595855,0
60830,22645491.838003635,0
60831,22645194.904406562,0
60832,22644898.24326406,0
60833,22644601.858081926,0
60834,22644305.74877244,0
60835,22644009.911937196,0
60836,22643714.349724773,0
60837,22643419.0630332,0
60838,22643124.052753966,0
60839,22642829.314677373,0
60840,22642534.85486747,0
60841,22642240.666588034,0
60842,22641946.75395647,0
60843,22641653.115109924,0
60844,22641359.753669724,0
60845,22641066.665907513,0
60846,22640773.851110004,0
60847,22640481.313375518,0
60848,22640189.047972515,0
60849,22639897.05896939,0
60850,22639605.34649153,0
60851,22639313.90412255,0
60852,22639022.73983212,0
60853,22638731.848406736,0
60854,22638441.233279854,0
60855,22638150.892594393,0
60856,22637860.82458664,0
60857,22637571.03305693,0
60858,22637281.51728491,0
60859,22636992.274509527,0
60860,22636703.307821564,0
60861,22636414.613885734,0
60862,22636126.1971032,0
60863,22635838.052222505,0
60864,22635550.18433739,0
60865,22635262.58972657,0
60866,22634975.267613564,0
60867,22634688.224589508,0
60868,22634401.453532837,0
60869,22634114.957571052,0
60870,22633828.73661347,0
60871,22633542.788461316,0
60872,22633257.117050078,0
60873,22632971.71885602,0
60874,22632686.598739933,0
60875,22632401.74742404,0
60876,22632117.173233192,0
60877,22631832.87461146,0
60878,22631548.85086862,0
60879,22631265.10092836,0
60880,22630981.62651333,0
60881,22630698.424848277,0
60882,22630415.498072226,0
60883,22630132.847349897,0
60884,22629850.47087645,0
60885,22629568.367302597,0
60886,22629286.539881684,0
60887,22629004.985542122,0
60888,22628723.70616725,0
60889,22628442.70261075,0
60890,22628161.972137805,0
60891,22627881.517416157,0
60892,22627601.3369567,0
60893,22627321.42879838,0
60894,22627041.797544666,0
60895,22626762.44043497,0
60896,22626483.35672385,0
60897,22626204.54824192,0
60898,22625926.013759334,0
60899,22625647.75421562,0
60900,22625369.769280653,0
60901,22625092.05739805,0
60902,22624814.61999717,0
60903,22624537.45973435,0
60904,22624260.572210316,0
60905,22623983.960981976,0
60906,22623707.621059526,0
60907,22623431.557139967,0
60908,22623155.766388156,0
60909,22622880.250826783,0
60910,22622605.00960612,0
60911,22622330.042587798,0
60912,22622055.352364797,0
60913,22621780.93411239,0
60914,22621506.791821327,0
60915,22621232.921796955,0
60916,22620959.32675197,0
60917,22620686.00414215,0
60918,22620412.961992655,0
60919,22620140.188424528,0
60920,22619867.68893656,0
60921,22619595.46820893,0
60922,22619323.518456526,0
60923,22619051.844020367,0
60924,22618780.445041936,0
60925,22618509.318399068,0
60926,22618238.468520664,0
60927,22617967.890175894,0
60928,22617697.587772224,0
60929,22617427.559297062,0
60930,22617157.804611243,0
60931,22616888.324467015,0
60932,22616619.11854549,0
60933,22616350.188299954,0
60934,22616081.530297853,0
60935,22615813.145649076,0
60936,22615545.036346182,0
60937,22615277.2020068,0
60938,22615009.642790474,0
60939,22614742.355032276,0
60940,22614475.34346341,0
60941,22614208.60495162,0
60942,22613942.143596914,0
60943,22613675.95388437,0
60944,22613410.038835306,0
60945,22613144.3963891,0
60946,22612879.028177775,0
60947,22612613.936332997,0
60948,22612349.117203757,0
60949,22612084.572721474,0
60950,22611820.30488269,0
60951,22611556.30729679,0
60952,22611292.585755453,0
60953,22611029.138609406,0
60954,22610765.9626376,0
60955,22610503.06452613,0
60956,22610240.43681099,0
60957,22609978.086957622,0
60958,22609716.010297317,0
60959,22609454.20469089,0
60960,22609192.677328218,0
60961,22608931.421455864,0
60962,22608670.439562857,0
60963,22608409.73165066,0
60964,22608149.29996752,0
60965,22607889.141127646,0
60966,22607629.255250845,0
60967,22607369.643540956,0
60968,22607110.30825012,0
60969,22606851.245642725,0
60970,22606592.456379946,0
60971,22606333.94197382,0
60972,22606075.69867474,0
60973,22605817.73082841,0
60974,22605560.039540045,0
60975,22605302.619573444,0
60976,22605045.47576483,0
60977,22604788.602487426,0
60978,22604532.00524684,0
60979,22604275.682896655,0
60980,22604019.633545727,0
60981,22603763.85850442,0
60982,22603508.356099445,0
60983,22603253.126550667,0
60984,22602998.178083967,0
60985,22602743.494716693,0
60986,22602489.091501955,0
60987,22602234.95628939,0
60988,22601981.09702844,0
60989,22601727.513286352,0
60990,22601474.20407539,0
60991,22601221.166806493,0
60992,22600968.403540667,0
60993,22600715.91404336,0
60994,22600463.698923703,0
60995,22600211.757145435,0
60996,22599960.090793826,0
60997,22599708.69661037,0
60998,22599457.574636463,0
60999,22599206.727765083,0
61000,22598956.155451402,0
61001,22598705.85751972,0
61002,22598455.833051287,0
61003,22598206.081477143,0
61004,22597956.60460388,0
61005,22597707.400132768,0
61006,22597458.471640512,0
61007,22597209.81416704,0
61008,22596961.430997625,0
61009,22596713.32049018,0
61010,22596465.487064507,0
61011,22596217.92561042,0
61012,22595970.636470452,0
61013,22595723.621768333,0
61014,22595476.883419313,0
61015,22595230.41440744,0
61016,22594984.222236212,0
61017,22594738.302430265,0
61018,22594492.656803463,0
